name,comm_cost,complexity,type
explored-23095,0.5226747632810054,46,explored
explored-23096,0.9295409311416082,77,explored
explored-23097,0.9179942504321527,21,explored
explored-23098,0.5887723123041287,20,explored
explored-23099,0.38070581823136673,18,explored
explored-23100,0.9218785483944225,23,explored
explored-23101,0.29268292682926833,44,explored
explored-23102,0.9566925557523732,26,explored
explored-23103,0.457219926016765,36,explored
explored-23104,0.4843108247523018,73,explored
explored-23105,0.26931462052050703,81,explored
explored-23106,0.6988690557296635,14,explored
explored-23107,0.354050279329609,48,explored
explored-23108,0.8051505654721351,28,explored
explored-23109,0.7801698687377936,24,explored
explored-23110,0.8378736560709582,38,explored
explored-23111,0.23400327020029987,70,explored
explored-23112,0.22633873824771777,54,explored
explored-23113,0.9577599127946587,9,explored
explored-23114,0.48216378253168013,66,explored
explored-23115,0.9216845138382374,13,explored
explored-23116,0.890236332530923,26,explored
explored-23117,0.5879820138983514,46,explored
explored-23118,0.9643371832995359,13,explored
explored-23119,0.6930099468592452,28,explored
explored-23120,0.5291441461900653,72,explored
explored-23121,0.9916541763182996,10,explored
explored-23122,0.6578123073728743,40,explored
explored-23123,0.6842456154010862,26,explored
explored-23124,0.9489811849934142,10,explored
explored-23125,0.7392564079272078,34,explored
explored-23126,0.778993829443482,18,explored
explored-23127,0.9714368442567107,20,explored
explored-23128,0.41857428350819825,52,explored
explored-23129,0.5823738474814917,29,explored
explored-23130,0.8656003189454613,22,explored
explored-23131,0.7289594404323931,25,explored
explored-23132,0.44917563700776686,72,explored
explored-23133,0.7050435774376367,50,explored
explored-23134,0.6065984264059394,42,explored
explored-23135,0.1446382340918383,44,explored
explored-23136,0.5374180557448034,22,explored
explored-23137,0.6747032373379929,18,explored
explored-23138,0.2218058772766499,40,explored
explored-23139,0.7270177590044058,34,explored
explored-23140,0.5561895353590408,34,explored
explored-23141,0.9274424308488896,18,explored
explored-23142,0.6197398601080983,22,explored
explored-23143,0.9386253479454189,17,explored
explored-23144,0.3368192760139892,46,explored
explored-23145,0.6520870236635328,14,explored
explored-23146,0.7259293143609808,25,explored
explored-23147,0.8700705299151954,68,explored
explored-23148,0.5896579915519826,43,explored
explored-23149,0.6149120587270056,63,explored
explored-23150,0.7010778752303842,31,explored
explored-23151,0.6084616432756507,18,explored
explored-23152,0.5986340100831177,25,explored
explored-23153,0.14872598446654872,40,explored
explored-23154,0.9055261275378117,23,explored
explored-23155,0.5356712994504247,48,explored
explored-23156,0.41013762092928197,44,explored
explored-23157,0.6517372939092521,26,explored
explored-23158,0.7656015805968116,28,explored
explored-23159,0.32900145342235554,74,explored
explored-23160,0.388463253601556,56,explored
explored-23161,0.16514511513830232,90,explored
explored-23162,0.3233206158877232,32,explored
explored-23163,0.9268487337706577,26,explored
explored-23164,0.9664828801121211,18,explored
explored-23165,0.756723110654164,14,explored
explored-23166,0.5129633785657607,86,explored
explored-23167,0.65155334514239,33,explored
explored-23168,0.44315756006722096,68,explored
explored-23169,0.4188036517236682,72,explored
explored-23170,0.9478386019893719,13,explored
explored-23171,0.32704046872870984,72,explored
explored-23172,0.42338874506063506,48,explored
explored-23173,0.19005995367216255,72,explored
explored-23174,0.5355813569896947,22,explored
explored-23175,0.5745571603760731,31,explored
explored-23176,0.7121238296381368,33,explored
explored-23177,0.7329336421855839,24,explored
explored-23178,0.9693418721896716,4,explored
explored-23179,0.6744284246264252,53,explored
explored-23180,0.526093473225235,36,explored
explored-23181,0.696961438888132,20,explored
explored-23182,0.8402749390622398,24,explored
explored-23183,0.7593904709996822,13,explored
explored-23184,0.7078393968297225,20,explored
explored-23185,0.5019416814279876,39,explored
explored-23186,0.9630143112243068,19,explored
explored-23187,0.856602284598265,33,explored
explored-23188,0.9605615580473912,20,explored
explored-23189,0.5947449697960667,54,explored
explored-23190,0.405845483035836,22,explored
explored-23191,0.8292000733920615,30,explored
explored-23192,0.688285586875313,48,explored
explored-23193,0.36663714402507164,62,explored
explored-23194,0.3722172795175209,76,explored
explored-23195,0.7486487714039152,21,explored
explored-23196,0.6557432892764683,31,explored
explored-23197,0.5971266521324432,26,explored
explored-23198,0.42070481422250283,42,explored
explored-23199,0.5000510968796841,46,explored
explored-23200,0.42647564544280714,54,explored
explored-23201,0.3466412317754465,30,explored
explored-23202,0.9188782551182372,98,explored
explored-23203,0.35754189944134085,27,explored
explored-23204,0.5125425807330699,68,explored
explored-23205,0.49295998546577646,39,explored
explored-23206,0.5245810055865923,88,explored
explored-23207,0.1446382340918383,50,explored
explored-23208,0.13715254121814968,60,explored
explored-23209,0.5564563746196123,49,explored
explored-23210,0.556746214754799,77,explored
explored-23211,0.40052383764061117,48,explored
explored-23212,0.726385671677946,18,explored
explored-23213,0.28736885134214485,35,explored
explored-23214,0.5446842212835536,37,explored
explored-23215,0.6645660171685517,85,explored
explored-23216,0.870707862106554,25,explored
explored-23217,0.47170459190625436,34,explored
explored-23218,0.21424353908343563,48,explored
explored-23219,0.4883499114320753,37,explored
explored-23220,0.6389153835672436,16,explored
explored-23221,0.6086047145387656,41,explored
explored-23222,0.44701010258306906,72,explored
explored-23223,0.9504988211159398,83,explored
explored-23224,0.9753599491302176,9,explored
explored-23225,0.8776229731571059,23,explored
explored-23226,0.5288697370213926,52,explored
explored-23227,0.6872870963346506,16,explored
explored-23228,0.9496539605759186,13,explored
explored-23229,0.5312972272621874,64,explored
explored-23230,0.6886496797928874,16,explored
explored-23231,0.6940455102875052,16,explored
explored-23232,0.8780940090983934,29,explored
explored-23233,0.4370335044132565,38,explored
explored-23234,0.6410176551885232,20,explored
explored-23235,0.5697642730617252,27,explored
explored-23236,0.6827666446057916,61,explored
explored-23237,0.5988043330153973,40,explored
explored-23238,0.5620997411091431,30,explored
explored-23239,0.6924989780624063,22,explored
explored-23240,0.7193333560430577,30,explored
explored-23241,0.7501703229322797,14,explored
explored-23242,0.741912051214014,42,explored
explored-23243,0.7163567386923502,37,explored
explored-23244,0.9266930099468592,10,explored
explored-23245,0.17597765363128492,56,explored
explored-23246,0.5186106190670846,56,explored
explored-23247,0.9563274653929035,11,explored
explored-23248,0.7982022008967098,23,explored
explored-23249,0.25637007766725717,61,explored
explored-23250,0.4208922975103655,56,explored
explored-23251,0.8534677749012127,23,explored
explored-23252,0.42373816513685714,38,explored
explored-23253,0.43615986820101826,70,explored
explored-23254,0.5300875459871919,51,explored
explored-23255,0.6232611577004548,38,explored
explored-23256,0.3614962301857657,84,explored
explored-23257,0.5112844620066314,26,explored
explored-23258,0.8407945100273755,14,explored
explored-23259,0.6546702548031067,16,explored
explored-23260,0.6774424308488896,16,explored
explored-23261,0.566100707894549,58,explored
explored-23262,0.5323613571331245,58,explored
explored-23263,0.569378207748558,26,explored
explored-23264,0.8594403726307184,29,explored
explored-23265,0.9626128061882252,10,explored
explored-23266,0.8508680792115184,23,explored
explored-23267,0.9179435994270868,52,explored
explored-23268,0.900767426469157,29,explored
explored-23269,0.3069559885542992,34,explored
explored-23270,0.6753502974973884,31,explored
explored-23271,0.43507971113230703,63,explored
explored-23272,0.45973565880910217,50,explored
explored-23273,0.7667559915822622,22,explored
explored-23274,0.719194258981696,20,explored
explored-23275,0.6349962924087464,75,explored
explored-23276,0.6384373438706454,70,explored
explored-23277,0.22225098787300734,58,explored
explored-23278,0.40929168369895996,35,explored
explored-23279,0.9579549492504456,13,explored
explored-23280,0.36357814416132994,24,explored
explored-23281,0.43312502322585444,44,explored
explored-23282,0.2999727483308353,51,explored
explored-23283,0.5714675023845212,16,explored
explored-23284,0.7520892946359632,30,explored
explored-23285,0.2788527047281647,46,explored
explored-23286,0.5574584412045238,35,explored
explored-23287,0.2474451560158062,58,explored
explored-23288,0.6276740700367898,33,explored
explored-23289,0.6867031319954062,16,explored
explored-23290,0.3105306023857599,93,explored
explored-23291,0.5200413316982333,79,explored
explored-23292,0.2267338874506064,50,explored
explored-23293,0.6584798110550939,33,explored
explored-23294,0.5809601671435709,30,explored
explored-23295,0.23432347731298553,48,explored
explored-23296,0.8135434307256082,24,explored
explored-23297,0.6228340600445111,55,explored
explored-23298,0.4908195939501294,74,explored
explored-23299,0.21424581005586607,72,explored
explored-23300,0.9369014763101953,30,explored
explored-23301,0.762399509469955,10,explored
explored-23302,0.9611638165962665,58,explored
explored-23303,0.7017191261298088,20,explored
explored-23304,0.2938922196484536,38,explored
explored-23305,0.9186322267018266,13,explored
explored-23306,0.6608416223827043,75,explored
explored-23307,0.9646042743194944,10,explored
explored-23308,0.4800938943873949,36,explored
explored-23309,0.6359095893432998,53,explored
explored-23310,0.7941287973864476,44,explored
explored-23311,0.5756763712888526,52,explored
explored-23312,0.7331661521974988,44,explored
explored-23313,0.2789094790389246,34,explored
explored-23314,0.3818435754189945,80,explored
explored-23315,0.4491837476235897,55,explored
explored-23316,0.46467741434250576,42,explored
explored-23317,0.4051965089913039,44,explored
explored-23318,0.9370781668710542,20,explored
explored-23319,0.6141212309968271,27,explored
explored-23320,0.5664748129598856,80,explored
explored-23321,0.9402409826173281,10,explored
explored-23322,0.536306360669353,22,explored
explored-23323,0.8172651711280953,16,explored
explored-23324,0.49385194328446747,64,explored
explored-23325,0.6504973429622565,24,explored
explored-23326,0.446961438888132,40,explored
explored-23327,0.9596610411435319,18,explored
explored-23328,0.41564369681279356,32,explored
explored-23329,0.795208946932615,29,explored
explored-23330,0.6906935549802427,16,explored
explored-23331,0.7334105463959668,30,explored
explored-23332,0.44645047009129324,60,explored
explored-23333,0.8686583094881228,15,explored
explored-23334,0.6291257350921475,60,explored
explored-23335,0.24410682654312588,36,explored
explored-23336,0.42369857058506755,49,explored
explored-23337,0.6767521747549143,22,explored
explored-23338,0.5961047145387656,53,explored
explored-23339,0.8862753781169097,45,explored
explored-23340,0.26614888495253686,48,explored
explored-23341,0.955871761431102,20,explored
explored-23342,0.9552728742702011,33,explored
explored-23343,0.9546941000136259,7,explored
explored-23344,0.5927306172503066,43,explored
explored-23345,0.6907650906118,28,explored
explored-23346,0.4015834021304394,72,explored
explored-23347,0.12618885406731173,70,explored
explored-23348,0.5493295764960842,68,explored
explored-23349,0.45811391732057327,48,explored
explored-23350,0.5607712222373621,46,explored
explored-23351,0.541043568606077,81,explored
explored-23352,0.6880592269609848,24,explored
explored-23353,0.44650683887126186,101,explored
explored-23354,0.7896284689103874,35,explored
explored-23355,0.19063678066948275,56,explored
explored-23356,0.8381506336013081,34,explored
explored-23357,0.7852795567061817,23,explored
explored-23358,0.43456192941817706,50,explored
explored-23359,0.9347322523504564,22,explored
explored-23360,0.8249392514874869,22,explored
explored-23361,0.640094586001726,38,explored
explored-23362,0.6477074533315166,46,explored
explored-23363,0.580937457419267,34,explored
explored-23364,0.4213000480489957,32,explored
explored-23365,0.32856712994504256,71,explored
explored-23366,0.6214133849630752,36,explored
explored-23367,0.7538395284110084,33,explored
explored-23368,0.34245845913325357,60,explored
explored-23369,0.6691156315414962,35,explored
explored-23370,0.6745609675945593,48,explored
explored-23371,0.24291456601716865,38,explored
explored-23372,0.374190966071672,70,explored
explored-23373,0.675114684107735,16,explored
explored-23374,0.6263864286687559,27,explored
explored-23375,0.5973565880910207,20,explored
explored-23376,0.4844825789697267,68,explored
explored-23377,0.4198886088022892,46,explored
explored-23378,0.33156765226870155,64,explored
explored-23379,0.6855254705779301,48,explored
explored-23380,0.9258907889358223,13,explored
explored-23381,0.9592301403460962,17,explored
explored-23382,0.6333571785438525,23,explored
explored-23383,0.9261755526573622,14,explored
explored-23384,0.6741835854112732,24,explored
explored-23385,0.6033519553072626,18,explored
explored-23386,0.3627197165826408,29,explored
explored-23387,0.9100524594631422,30,explored
explored-23388,0.2924785393105329,48,explored
explored-23389,0.24867148112821924,36,explored
explored-23390,0.9199665383026536,91,explored
explored-23391,0.860857519189717,14,explored
explored-23392,0.9377535919213941,23,explored
explored-23393,0.3297179452241451,36,explored
explored-23394,0.5473634010083118,31,explored
explored-23395,0.9566671140311604,20,explored
explored-23396,0.2558591088704185,36,explored
explored-23397,0.4292927572495634,37,explored
explored-23398,0.5140118998955353,42,explored
explored-23399,0.15724213108052887,36,explored
explored-23400,0.5759810600899306,38,explored
explored-23401,0.2331209974110915,54,explored
explored-23402,0.2032019679008371,68,explored
explored-23403,0.3370213925602944,62,explored
explored-23404,0.8413909135357001,26,explored
explored-23405,0.6350471605274712,58,explored
explored-23406,0.25807330699005315,48,explored
explored-23407,0.37874710451015137,68,explored
explored-23408,0.2616500885679248,40,explored
explored-23409,0.4221469360452874,32,explored
explored-23410,0.6463142117454694,30,explored
explored-23411,0.9196173087030152,19,explored
explored-23412,0.614429758822728,18,explored
explored-23413,0.5992177532237486,42,explored
explored-23414,0.5771960303401917,46,explored
explored-23415,0.951602738792751,13,explored
explored-23416,0.2065335876822456,69,explored
explored-23417,0.8097725350757099,23,explored
explored-23418,0.7565063360130808,21,explored
explored-23419,0.7319816266377894,18,explored
explored-23420,0.11409592587546002,74,explored
explored-23421,0.9535018394876686,13,explored
explored-23422,0.47176443202979523,42,explored
explored-23423,0.8719099263662791,22,explored
explored-23424,0.1504405686514967,62,explored
explored-23425,0.6850161239042558,12,explored
explored-23426,0.8118783212971795,14,explored
explored-23427,0.5290570922469002,28,explored
explored-23428,0.910906507309287,16,explored
explored-23429,0.6609843692211863,43,explored
explored-23430,0.5994839215151928,46,explored
explored-23431,0.7464232184221284,14,explored
explored-23432,0.2558522959531272,70,explored
explored-23433,0.5753644910750784,76,explored
explored-23434,0.7899060322074356,82,explored
explored-23435,0.9571522699631093,13,explored
explored-23436,0.7008448017441069,18,explored
explored-23437,0.36335765338354253,42,explored
explored-23438,0.9055899986374165,20,explored
explored-23439,0.3665082032570792,62,explored
explored-23440,0.47807376118453937,42,explored
explored-23441,0.8389596675296362,23,explored
explored-23442,0.6921923967843031,14,explored
explored-23443,0.8250116387337059,21,explored
explored-23444,0.532736919198801,70,explored
explored-23445,0.469614388881319,56,explored
explored-23446,0.6839896443657174,26,explored
explored-23447,0.722976301529238,18,explored
explored-23448,0.7113707589589863,23,explored
explored-23449,0.4000128688437724,36,explored
explored-23450,0.8268224553753918,15,explored
explored-23451,0.6296838806376891,24,explored
explored-23452,0.4209020302493528,36,explored
explored-23453,0.972031181646718,10,explored
explored-23454,0.17617522823272935,106,explored
explored-23455,0.954030737014221,20,explored
explored-23456,0.3536812463096699,20,explored
explored-23457,0.7996133769041307,43,explored
explored-23458,0.47796021256301957,32,explored
explored-23459,0.6041326020802108,51,explored
explored-23460,0.6860607712222374,22,explored
explored-23461,0.947348923559068,13,explored
explored-23462,0.8061200960097268,22,explored
explored-23463,0.7986192920891596,105,explored
explored-23464,0.4681761063420691,60,explored
explored-23465,0.9337065661965172,32,explored
explored-23466,0.30593405096062143,32,explored
explored-23467,0.4655328320677824,26,explored
explored-23468,0.6674615070173049,14,explored
explored-23469,0.637390952770262,84,explored
explored-23470,0.5288981241767725,40,explored
explored-23471,0.27022300949266487,32,explored
explored-23472,0.44104782667938425,84,explored
explored-23473,0.5935429765311222,48,explored
explored-23474,0.7986993816466498,41,explored
explored-23475,0.6054185402189218,19,explored
explored-23476,0.8973400233509401,11,explored
explored-23477,0.4970363809783349,63,explored
explored-23478,0.3065301812236001,54,explored
explored-23479,0.15136258345823694,68,explored
explored-23480,0.7771948948539765,22,explored
explored-23481,0.5885906345096972,18,explored
explored-23482,0.6457283008584277,22,explored
explored-23483,0.8807854374433609,69,explored
explored-23484,0.9132488531589227,14,explored
explored-23485,0.687934323477313,14,explored
explored-23486,0.815057682699732,30,explored
explored-23487,0.7495328285286046,37,explored
explored-23488,0.5899380781517314,34,explored
explored-23489,0.9227411259921383,91,explored
explored-23490,0.45360403324703646,58,explored
explored-23491,0.7833492301403462,16,explored
explored-23492,0.24955716037607312,50,explored
explored-23493,0.5162828723259301,30,explored
explored-23494,0.8303558361468159,14,explored
explored-23495,0.9355498024253985,18,explored
explored-23496,0.7632284144070491,30,explored
explored-23497,0.8978895096213532,43,explored
explored-23498,0.8161558953456913,18,explored
explored-23499,0.2820888404414772,30,explored
explored-23500,0.7050006812917291,14,explored
explored-23501,0.898928547096724,13,explored
explored-23502,0.12285052459463164,62,explored
explored-23503,0.6004224008720533,28,explored
explored-23504,0.6733757680753185,15,explored
explored-23505,0.7017759004405687,14,explored
explored-23506,0.5216196575373575,31,explored
explored-23507,0.5995745711647061,68,explored
explored-23508,0.2918554412499432,66,explored
explored-23509,0.26897397465594786,32,explored
explored-23510,0.8426864955002303,30,explored
explored-23511,0.35436253803878826,22,explored
explored-23512,0.30303856111186833,28,explored
explored-23513,0.5191159104328474,30,explored
explored-23514,0.5525616569014853,26,explored
explored-23515,0.9594654001866326,31,explored
explored-23516,0.7483762547122679,14,explored
explored-23517,0.9649055680999747,13,explored
explored-23518,0.9664804469273743,20,explored
explored-23519,0.933212334122912,73,explored
explored-23520,0.3131168123333269,38,explored
explored-23521,0.2558023345596585,34,explored
explored-23522,0.35275241858563844,30,explored
explored-23523,0.9508496720893926,27,explored
explored-23524,0.6995503474587819,12,explored
explored-23525,0.24415792342280973,46,explored
explored-23526,0.7193078076032158,49,explored
explored-23527,0.8645280082615587,23,explored
explored-23528,0.7118033792069764,17,explored
explored-23529,0.5451832674751329,46,explored
explored-23530,0.7938411227687696,18,explored
explored-23531,0.1694088658763684,88,explored
explored-23532,0.24527183539991837,43,explored
explored-23533,0.26147976563564523,48,explored
explored-23534,0.33417359313257955,56,explored
explored-23535,0.6770677203978744,24,explored
explored-23536,0.3882658854521508,58,explored
explored-23537,0.6409592587545988,21,explored
explored-23538,0.4064114792415652,36,explored
explored-23539,0.27070153582621237,60,explored
explored-23540,0.6627710754976051,37,explored
explored-23541,0.17575623381932148,88,explored
explored-23542,0.6750238452105192,25,explored
explored-23543,0.8699984670936095,34,explored
explored-23544,0.8194067175388884,107,explored
explored-23545,0.8857625844315107,22,explored
explored-23546,0.5594794931189536,52,explored
explored-23547,0.5386420152609348,60,explored
explored-23548,0.6007849453993344,45,explored
explored-23549,0.6058727347050008,26,explored
explored-23550,0.5586689506160825,101,explored
explored-23551,0.8046055320888404,22,explored
explored-23552,0.7745673797520098,19,explored
explored-23553,0.9391729324860542,23,explored
explored-23554,0.6672372484898034,32,explored
explored-23555,0.487191715492574,68,explored
explored-23556,0.9393224553753917,8,explored
explored-23557,0.9654812190580007,7,explored
explored-23558,0.5140005450333833,34,explored
explored-23559,0.8297354641543223,13,explored
explored-23560,0.6223549479442654,32,explored
explored-23561,0.2315029295544353,54,explored
explored-23562,0.41828443571116103,34,explored
explored-23563,0.7420932309881758,32,explored
explored-23564,0.21132988145523934,96,explored
explored-23565,0.6421506676658946,59,explored
explored-23566,0.6930618548005114,25,explored
explored-23567,0.5821552663850662,32,explored
explored-23568,0.8499417117076199,45,explored
explored-23569,0.8343140808197714,29,explored
explored-23570,0.5861623762109751,74,explored
explored-23571,0.41385875119226057,83,explored
explored-23572,0.5550313394195395,33,explored
explored-23573,0.28726665758277703,60,explored
explored-23574,0.3970568197302087,22,explored
explored-23575,0.8324823866050031,16,explored
explored-23576,0.6072131130994738,56,explored
explored-23577,0.6072353181632375,10,explored
explored-23578,0.30629362159543394,46,explored
explored-23579,0.8152788841489618,24,explored
explored-23580,0.6777535540718537,54,explored
explored-23581,0.63331365157227,45,explored
explored-23582,0.7334559658445747,20,explored
explored-23583,0.6013143551753072,36,explored
explored-23584,0.2452139256029433,62,explored
explored-23585,0.9186440348042746,37,explored
explored-23586,0.7098075729360647,24,explored
explored-23587,0.20186673933778454,38,explored
explored-23588,0.9659779942771495,11,explored
explored-23589,0.6223940591361221,26,explored
explored-23590,0.5816755234591453,36,explored
explored-23591,0.5969989099332335,40,explored
explored-23592,0.44593950129445437,64,explored
explored-23593,0.13935822319117064,56,explored
explored-23594,0.7162419948221829,21,explored
explored-23595,0.6327837580051778,24,explored
explored-23596,0.32718656795506507,32,explored
explored-23597,0.5571058727347051,28,explored
explored-23598,0.5613049007585049,28,explored
explored-23599,0.6486578552936368,24,explored
explored-23600,0.5798133260662216,36,explored
explored-23601,0.6776629542243673,22,explored
explored-23602,0.23553390561838594,36,explored
explored-23603,0.69061613546557,32,explored
explored-23604,0.7413220466003543,24,explored
explored-23605,0.5158262987258764,78,explored
explored-23606,0.4740427851205887,69,explored
explored-23607,0.3148532951809966,98,explored
explored-23608,0.27374301675977664,48,explored
explored-23609,0.47949311895353597,32,explored
explored-23610,0.48076899255533945,26,explored
explored-23611,0.6694713176182041,18,explored
explored-23612,0.20612481264477456,40,explored
explored-23613,0.9653806474217974,10,explored
explored-23614,0.9310438199291465,23,explored
explored-23615,0.2742539855566154,32,explored
explored-23616,0.7946331244038698,39,explored
explored-23617,0.5550710814370714,50,explored
explored-23618,0.6839880721540348,36,explored
explored-23619,0.7997683608120998,15,explored
explored-23620,0.2768574932357465,34,explored
explored-23621,0.7120690829813326,20,explored
explored-23622,0.745744118675095,76,explored
explored-23623,0.3189637552800111,32,explored
explored-23624,0.6802493527728575,24,explored
explored-23625,0.7170992869146569,38,explored
explored-23626,0.5207112685651997,22,explored
explored-23627,0.6372632511241314,30,explored
explored-23628,0.680258436662579,15,explored
explored-23629,0.2253798201389836,48,explored
explored-23630,0.6818367625017032,14,explored
explored-23631,0.5669411704591907,58,explored
explored-23632,0.19232865513012687,52,explored
explored-23633,0.8946041695053822,23,explored
explored-23634,0.3989644365717401,57,explored
explored-23635,0.4039827512964582,82,explored
explored-23636,0.7344904535490518,19,explored
explored-23637,0.6831993459599401,34,explored
explored-23638,0.21746831993459603,76,explored
explored-23639,0.9594214129990462,22,explored
explored-23640,0.7810328382613436,22,explored
explored-23641,0.4320752146068948,32,explored
explored-23642,0.2094171549257393,85,explored
explored-23643,0.6747670506356976,20,explored
explored-23644,0.5498175652147583,32,explored
explored-23645,0.7774405727805374,22,explored
explored-23646,0.9790003179361403,20,explored
explored-23647,0.6116637144025072,32,explored
explored-23648,0.38538521099496736,87,explored
explored-23649,0.7017615574567977,30,explored
explored-23650,0.21447063632647512,54,explored
explored-23651,0.5708543398283146,39,explored
explored-23652,0.28133941953944697,34,explored
explored-23653,0.7941781828873862,26,explored
explored-23654,0.7006347367942953,30,explored
explored-23655,0.958461075532543,46,explored
explored-23656,0.5802500400408297,32,explored
explored-23657,0.788118272244175,16,explored
explored-23658,0.7686863181480977,26,explored
explored-23659,0.40246741154562393,35,explored
explored-23660,0.6271530080291493,40,explored
explored-23661,0.5492014287660835,41,explored
explored-23662,0.49796764024860507,94,explored
explored-23663,0.42294590543670807,30,explored
explored-23664,0.8351663325092948,26,explored
explored-23665,0.5595959940046329,77,explored
explored-23666,0.5974316022755866,100,explored
explored-23667,0.7233410546395967,22,explored
explored-23668,0.305672889131126,34,explored
explored-23669,0.47161284462006636,44,explored
explored-23670,0.6470738520234365,76,explored
explored-23671,0.6233438599584813,42,explored
explored-23672,0.2943520915656085,60,explored
explored-23673,0.9577653874603391,12,explored
explored-23674,0.11007630467366147,70,explored
explored-23675,0.4095795294545125,54,explored
explored-23676,0.5907139937321161,30,explored
explored-23677,0.8986365649271018,13,explored
explored-23678,0.5999880773947405,43,explored
explored-23679,0.9159740200753963,16,explored
explored-23680,0.6881685175091975,49,explored
explored-23681,0.4140277967025481,55,explored
explored-23682,0.19976608983966948,58,explored
explored-23683,0.6045101512467639,20,explored
explored-23684,0.14395694236271983,50,explored
explored-23685,0.7024117727210792,14,explored
explored-23686,0.6862651587409729,12,explored
explored-23687,0.6394263523640824,22,explored
explored-23688,0.3194652616917232,50,explored
explored-23689,0.5403597220329746,63,explored
explored-23690,0.9140705322746473,22,explored
explored-23691,0.9581469800074274,19,explored
explored-23692,0.46956329200163516,41,explored
explored-23693,0.8189290094018259,14,explored
explored-23694,0.5755552527592316,58,explored
explored-23695,0.9386307799236475,23,explored
explored-23696,0.5229201232202925,30,explored
explored-23697,0.663952854612345,49,explored
explored-23698,0.5406447290729892,62,explored
explored-23699,0.412030249352773,84,explored
explored-23700,0.2299700231639189,42,explored
explored-23701,0.6935277285733752,16,explored
explored-23702,0.6584502884134987,28,explored
explored-23703,0.8354680474179044,10,explored
explored-23704,0.7848917791518963,42,explored
explored-23705,0.9086047145387655,52,explored
explored-23706,0.7572665141529392,14,explored
explored-23707,0.4306274696825182,70,explored
explored-23708,0.6992522823272926,26,explored
explored-23709,0.2527478766407778,38,explored
explored-23710,0.8764170200032595,20,explored
explored-23711,0.9019288042941884,83,explored
explored-23712,0.967560294318027,20,explored
explored-23713,0.832162187534321,25,explored
explored-23714,0.48657098302826607,64,explored
explored-23715,0.5901121860380616,36,explored
explored-23716,0.4701571512921834,42,explored
explored-23717,0.5128764136803379,38,explored
explored-23718,0.7480696734341645,14,explored
explored-23719,0.1752963619021667,36,explored
explored-23720,0.2096743425534815,67,explored
explored-23721,0.4851137757187629,42,explored
explored-23722,0.7610369260117182,60,explored
explored-23723,0.9788799563973294,10,explored
explored-23724,0.3832686774123739,70,explored
explored-23725,0.8915837761729573,15,explored
explored-23726,0.3557024117727212,34,explored
explored-23727,0.6197824408411683,35,explored
explored-23728,0.6590692316268009,26,explored
explored-23729,0.8803268497070446,12,explored
explored-23730,0.5782350002270973,78,explored
explored-23731,0.6968251805423082,14,explored
explored-23732,0.2010151246763866,76,explored
explored-23733,0.8919778070939673,89,explored
explored-23734,0.19404040059953676,86,explored
explored-23735,0.514892648742718,60,explored
explored-23736,0.4417536243956638,64,explored
explored-23737,0.5910955171004224,49,explored
explored-23738,0.8070355666254883,28,explored
explored-23739,0.6851467048190035,36,explored
explored-23740,0.6633445584256322,33,explored
explored-23741,0.5832852935319212,52,explored
explored-23742,0.8932642957714494,7,explored
explored-23743,0.7814520947100319,15,explored
explored-23744,0.4036811652035116,44,explored
explored-23745,0.35013285188717824,44,explored
explored-23746,0.5341698769958751,22,explored
explored-23747,0.9463444913778747,20,explored
explored-23748,0.7228249761547896,35,explored
explored-23749,0.7632511241313531,22,explored
explored-23750,0.7820232345712657,25,explored
explored-23751,0.6627180133533179,23,explored
explored-23752,0.5627388576359826,42,explored
explored-23753,0.925943589044829,16,explored
explored-23754,0.17463020998925094,66,explored
explored-23755,0.23263841576963262,44,explored
explored-23756,0.3961030113094428,51,explored
explored-23757,0.9255037115588547,19,explored
explored-23758,0.6927374301675978,14,explored
explored-23759,0.5684868510696282,36,explored
explored-23760,0.9176512954275593,26,explored
explored-23761,0.15632920016351015,50,explored
explored-23762,0.9487257522080046,23,explored
explored-23763,0.7024117727210792,14,explored
explored-23764,0.4749369805150566,47,explored
explored-23765,0.49535018394876695,48,explored
explored-23766,0.7108866983228773,31,explored
explored-23767,0.579643003133942,18,explored
explored-23768,0.6067088654634643,28,explored
explored-23769,0.6554083208429851,27,explored
explored-23770,0.6569495763968485,20,explored
explored-23771,0.278739156106645,40,explored
explored-23772,0.6060357580830398,46,explored
explored-23773,0.8008811373029932,18,explored
explored-23774,0.38756478579683384,86,explored
explored-23775,0.8131917003527578,24,explored
explored-23776,0.22724485624744517,46,explored
explored-23777,0.9524458373075351,10,explored
explored-23778,0.3854748603351956,26,explored
explored-23779,0.7198664668210928,24,explored
explored-23780,0.9461712621415919,12,explored
explored-23781,0.8957022514687848,24,explored
explored-23782,0.9793114411591043,10,explored
explored-23783,0.7023047979671211,54,explored
explored-23784,0.6248679997274833,38,explored
explored-23785,0.7039577808756171,42,explored
explored-23786,0.654327089986369,82,explored
explored-23787,0.7278239542171958,19,explored
explored-23788,0.949016861153933,29,explored
explored-23789,0.5902115410818913,30,explored
explored-23790,0.7019206749330064,57,explored
explored-23791,0.4651221215424445,26,explored
explored-23792,0.2941533814779489,68,explored
explored-23793,0.28101694145433087,74,explored
explored-23794,0.587818503883363,22,explored
explored-23795,0.3138938093291549,34,explored
explored-23796,0.5867965662896854,18,explored
