name,comm_cost,complexity,type
explored-17893,0.28320161693237056,32,explored
explored-17894,0.1613298814552392,66,explored
explored-17895,0.8426804125383632,23,explored
explored-17896,0.1446382340918383,48,explored
explored-17897,0.5902722895944044,42,explored
explored-17898,0.67739043753272,22,explored
explored-17899,0.7946056834870026,25,explored
explored-17900,0.6988690557296635,14,explored
explored-17901,0.3766930099468594,71,explored
explored-17902,0.6838976699822865,16,explored
explored-17903,0.6247107372721538,44,explored
explored-17904,0.358894642019046,35,explored
explored-17905,0.6132939481828976,46,explored
explored-17906,0.9418970081560353,21,explored
explored-17907,0.5199921272955748,58,explored
explored-17908,0.9006449561702321,15,explored
explored-17909,0.33846686651224056,69,explored
explored-17910,0.37648180951083265,44,explored
explored-17911,0.5958236817005043,18,explored
explored-17912,0.5850126576831779,43,explored
explored-17913,0.20888793724329924,78,explored
explored-17914,0.8089809389714009,26,explored
explored-17915,0.8111686424126812,26,explored
explored-17916,0.9059320638597448,22,explored
explored-17917,0.8546984029087571,24,explored
explored-17918,0.6785438524776309,19,explored
explored-17919,0.8090009992278694,30,explored
explored-17920,0.39690636780669486,58,explored
explored-17921,0.5873992474346745,22,explored
explored-17922,0.5746184766316937,40,explored
explored-17923,0.29970448971249497,51,explored
explored-17924,0.6483172094290777,59,explored
explored-17925,0.8102330017713586,15,explored
explored-17926,0.7365615206431395,23,explored
explored-17927,0.6504709465943967,44,explored
explored-17928,0.3475155561611484,33,explored
explored-17929,0.806682449925058,36,explored
explored-17930,0.5669823318344915,48,explored
explored-17931,0.8279916112253181,14,explored
explored-17932,0.4072761956669847,32,explored
explored-17933,0.8080358359449517,23,explored
explored-17934,0.33876549938683753,29,explored
explored-17935,0.3066112136489574,41,explored
explored-17936,0.39112773901188014,122,explored
explored-17937,0.29954694100013635,47,explored
explored-17938,0.5088312440386975,66,explored
explored-17939,0.6148664534624315,50,explored
explored-17940,0.13441885815506216,52,explored
explored-17941,0.3882395421719581,60,explored
explored-17942,0.2729765635645185,63,explored
explored-17943,0.46595244583730755,28,explored
explored-17944,0.43673979197892543,80,explored
explored-17945,0.626798872200153,59,explored
explored-17946,0.7517372939092519,28,explored
explored-17947,0.2686333287913887,32,explored
explored-17948,0.3786755688785939,26,explored
explored-17949,0.5199959122496254,60,explored
explored-17950,0.9204390042038223,14,explored
explored-17951,0.6741586047145389,45,explored
explored-17952,0.6202224417495572,16,explored
explored-17953,0.6143142144981634,45,explored
explored-17954,0.8906745761392171,18,explored
explored-17955,0.9130363550243643,14,explored
explored-17956,0.8964558230977362,12,explored
explored-17957,0.8457328428032884,23,explored
explored-17958,0.47676795203706235,24,explored
explored-17959,0.9319985692873689,21,explored
explored-17960,0.8021164516812767,29,explored
explored-17961,0.5526979152473088,30,explored
explored-17962,0.649971234349215,50,explored
explored-17963,0.5116500885679249,40,explored
explored-17964,0.9123546577644548,16,explored
explored-17965,0.5747036380978335,38,explored
explored-17966,0.6641231775446246,20,explored
explored-17967,0.9112958168687832,15,explored
explored-17968,0.8126445041385769,26,explored
explored-17969,0.571552663850661,32,explored
explored-17970,0.6686083480946542,22,explored
explored-17971,0.5049818646630202,58,explored
explored-17972,0.9125675614298042,16,explored
explored-17973,0.7781611936231094,22,explored
explored-17974,0.9626779874642322,13,explored
explored-17975,0.4198211347175784,68,explored
explored-17976,0.24342553481400742,35,explored
explored-17977,0.9102439024390244,28,explored
explored-17978,0.747186265158741,14,explored
explored-17979,0.415673116228369,97,explored
explored-17980,0.9595014647772176,13,explored
explored-17981,0.18258618340373367,40,explored
explored-17982,0.6180295339964573,46,explored
explored-17983,0.5994305202664252,37,explored
explored-17984,0.5796471035008302,67,explored
explored-17985,0.765214974575923,42,explored
explored-17986,0.8635777630191038,22,explored
explored-17987,0.301403460961984,40,explored
explored-17988,0.6720091293091702,22,explored
explored-17989,0.5476068079624423,32,explored
explored-17990,0.7891099302054473,21,explored
explored-17991,0.2680031339419541,48,explored
explored-17992,0.5764920288867694,63,explored
explored-17993,0.6577644547395195,17,explored
explored-17994,0.3783515768118576,46,explored
explored-17995,0.8863378298587455,22,explored
explored-17996,0.49805831857201266,34,explored
explored-17997,0.45712404051414823,58,explored
explored-17998,0.9177709270109461,18,explored
explored-17999,0.45701049189262855,46,explored
explored-18000,0.5968097618347545,34,explored
explored-18001,0.2757868919471319,32,explored
explored-18002,0.8226946385585165,23,explored
explored-18003,0.9168824090475541,10,explored
explored-18004,0.9060784511631584,64,explored
explored-18005,0.3705999909161104,59,explored
explored-18006,0.948391781205637,32,explored
explored-18007,0.6705197498902364,12,explored
explored-18008,0.5215628832265977,34,explored
explored-18009,0.8132747422446291,19,explored
explored-18010,0.7703398023605137,23,explored
explored-18011,0.607916609892356,23,explored
explored-18012,0.731607962029341,24,explored
explored-18013,0.4130477098865163,51,explored
explored-18014,0.21135372666575836,58,explored
explored-18015,0.6087787963219644,36,explored
explored-18016,0.9676204750874324,7,explored
explored-18017,0.2437094063678069,46,explored
explored-18018,0.24649134759504032,34,explored
explored-18019,0.8615342689739747,18,explored
explored-18020,0.8097682094139378,13,explored
explored-18021,0.34243993277921614,25,explored
explored-18022,0.3658990779851934,26,explored
explored-18023,0.9435536582121608,44,explored
explored-18024,0.5009538084207659,32,explored
explored-18025,0.15247308897669998,42,explored
explored-18026,0.9239937970010187,18,explored
explored-18027,0.900275923150293,9,explored
explored-18028,0.717059544897125,48,explored
explored-18029,0.6765340418767317,21,explored
explored-18030,0.7989905527546897,27,explored
explored-18031,0.6876886998802362,35,explored
explored-18032,0.6096958294464767,63,explored
explored-18033,0.5606179315983104,45,explored
explored-18034,0.8160330653585866,15,explored
explored-18035,0.6690674089502269,18,explored
explored-18036,0.7398590266828446,32,explored
explored-18037,0.5842887638772638,64,explored
explored-18038,0.6366544034155426,33,explored
explored-18039,0.2795339964572833,41,explored
explored-18040,0.6328337193986465,25,explored
explored-18041,0.121644638234092,64,explored
explored-18042,0.30576372802834184,28,explored
explored-18043,0.6942816914202662,14,explored
explored-18044,0.3326236544488351,58,explored
explored-18045,0.48980711874157856,54,explored
explored-18046,0.6770190567029374,14,explored
explored-18047,0.4132956084736661,33,explored
explored-18048,0.29026055623684743,59,explored
explored-18049,0.6366245401280829,18,explored
explored-18050,0.661000590452832,26,explored
explored-18051,0.8252603507679132,24,explored
explored-18052,0.33893128037425635,35,explored
explored-18053,0.4900531407548714,36,explored
explored-18054,0.6797928873143481,16,explored
explored-18055,0.7807092246900122,23,explored
explored-18056,0.7494239988108362,34,explored
explored-18057,0.5374029159286007,34,explored
explored-18058,0.9483921515192806,10,explored
explored-18059,0.900275923150293,9,explored
explored-18060,0.44430440114457015,52,explored
explored-18061,0.5014080029068447,20,explored
explored-18062,0.5161832989193664,32,explored
explored-18063,0.6077534584519617,40,explored
explored-18064,0.6768156424581007,16,explored
explored-18065,0.5322824707223845,22,explored
explored-18066,0.37820207112685655,46,explored
explored-18067,0.4473777838337044,38,explored
explored-18068,0.40817797817389045,60,explored
explored-18069,0.17877094972067042,44,explored
explored-18070,0.24172230549121143,34,explored
explored-18071,0.7489130300139974,12,explored
explored-18072,0.35878714932400735,68,explored
explored-18073,0.4728502257824696,59,explored
explored-18074,0.5366194304401145,20,explored
explored-18075,0.7540945632920016,26,explored
explored-18076,0.21392560294318042,46,explored
explored-18077,0.6916019439524004,14,explored
explored-18078,0.5727225134644761,44,explored
explored-18079,0.5816868783212972,18,explored
explored-18080,0.40887185261149883,69,explored
explored-18081,0.6553458691011491,19,explored
explored-18082,0.21583321978471193,40,explored
explored-18083,0.6360260872796641,40,explored
explored-18084,0.11265158740972903,80,explored
explored-18085,0.398606758413953,60,explored
explored-18086,0.7983197194512375,19,explored
explored-18087,0.15860471453876568,50,explored
explored-18088,0.6446109824226735,58,explored
explored-18089,0.8932642957714494,7,explored
explored-18090,0.30074821862250833,68,explored
explored-18091,0.6358836353726667,29,explored
explored-18092,0.920040196212018,16,explored
explored-18093,0.5563342885077526,62,explored
explored-18094,0.7532225098787301,18,explored
explored-18095,0.9093314257164918,16,explored
explored-18096,0.9621201798610165,18,explored
explored-18097,0.729447699504928,22,explored
explored-18098,0.5211448178473659,26,explored
explored-18099,0.9959122496252896,8,explored
explored-18100,0.30542308216378267,44,explored
explored-18101,0.7776434119089795,21,explored
explored-18102,0.7984349755708252,16,explored
explored-18103,0.5010316703326652,32,explored
explored-18104,0.7459274890455462,33,explored
explored-18105,0.5983785256846983,28,explored
explored-18106,0.8570165876607311,21,explored
explored-18107,0.35852125630194853,76,explored
explored-18108,0.30898850887950235,38,explored
explored-18109,0.9245185538447563,30,explored
explored-18110,0.5739655720579553,44,explored
explored-18111,0.6634418858155062,19,explored
explored-18112,0.5593405096062134,34,explored
explored-18113,0.5964782083974073,42,explored
explored-18114,0.9503489727634706,7,explored
explored-18115,0.2389971385747378,40,explored
explored-18116,0.6734990494358257,22,explored
explored-18117,0.23678294045510295,80,explored
explored-18118,0.5990841492612852,40,explored
explored-18119,0.5604413336106311,26,explored
explored-18120,0.21393922877776272,64,explored
explored-18121,0.5180996502702458,34,explored
explored-18122,0.8146886496797929,24,explored
explored-18123,0.9371183955255354,20,explored
explored-18124,0.13629241041013784,76,explored
explored-18125,0.7391106871962575,71,explored
explored-18126,0.94382920016351,25,explored
explored-18127,0.46036926011718227,66,explored
explored-18128,0.7330345211714393,37,explored
explored-18129,0.25007948403506386,50,explored
explored-18130,0.9750439595377598,30,explored
explored-18131,0.36764394180254656,26,explored
explored-18132,0.38536131171367594,66,explored
explored-18133,0.6364043369084929,20,explored
explored-18134,0.4251601035563429,68,explored
explored-18135,0.5340532315937685,31,explored
explored-18136,0.3917524769820724,84,explored
explored-18137,0.540581141844938,60,explored
explored-18138,0.2719943679883726,38,explored
explored-18139,0.8741584785494038,28,explored
explored-18140,0.3459599400463279,24,explored
explored-18141,0.32449168067099676,71,explored
explored-18142,0.13351046918290432,58,explored
explored-18143,0.4038697370213926,72,explored
explored-18144,0.7379752009810601,22,explored
explored-18145,0.2987506812917292,90,explored
explored-18146,0.5142146652911064,38,explored
explored-18147,0.5505870463732572,47,explored
explored-18148,0.3685826104071098,74,explored
explored-18149,0.3283187423354682,64,explored
explored-18150,0.6192417747125473,30,explored
explored-18151,0.5322903892446746,56,explored
explored-18152,0.13312440386973712,64,explored
explored-18153,0.31802697915247324,18,explored
explored-18154,0.34641413453240677,26,explored
explored-18155,0.683326689742934,46,explored
explored-18156,0.5725043635113127,41,explored
explored-18157,0.8357674028746382,28,explored
explored-18158,0.8042667787013066,36,explored
explored-18159,0.19519008039242425,44,explored
explored-18160,0.43679883726211566,28,explored
explored-18161,0.5109021487348709,58,explored
explored-18162,0.5344279420447836,42,explored
explored-18163,0.5959940046327838,18,explored
explored-18164,0.628112043291223,19,explored
explored-18165,0.4364014170867967,67,explored
explored-18166,0.6889500675098168,42,explored
explored-18167,0.45967888449834227,66,explored
explored-18168,0.6651053731207703,34,explored
explored-18169,0.6372121542444475,21,explored
explored-18170,0.7284999126019701,38,explored
explored-18171,0.5898623790707181,20,explored
explored-18172,0.41777149475405384,34,explored
explored-18173,0.14550347458781854,66,explored
explored-18174,0.4723940591361222,32,explored
explored-18175,0.48071944406594913,28,explored
explored-18176,0.3244190986109665,66,explored
explored-18177,0.3398283144842623,40,explored
explored-18178,0.5030809525972355,40,explored
explored-18179,0.6543012217831676,21,explored
explored-18180,0.9595539810146705,10,explored
explored-18181,0.7030564765610413,35,explored
explored-18182,0.7404206797140009,60,explored
explored-18183,0.20778262251896273,66,explored
explored-18184,0.4739961704233333,30,explored
explored-18185,0.42853249761547896,80,explored
explored-18186,0.6129970996437819,34,explored
explored-18187,0.13629241041013773,48,explored
explored-18188,0.45005210071532353,50,explored
explored-18189,0.9420859449516283,18,explored
explored-18190,0.9511773451034591,19,explored
explored-18191,0.5515666124023781,43,explored
explored-18192,0.3934232638415771,22,explored
explored-18193,0.6170621506924138,59,explored
explored-18194,0.6701866739337785,15,explored
explored-18195,0.5830494617795341,14,explored
explored-18196,0.7755609301903075,40,explored
explored-18197,0.5126777035926784,60,explored
explored-18198,0.7678498433029024,36,explored
explored-18199,0.5124789935050189,24,explored
explored-18200,0.342271502323962,39,explored
explored-18201,0.5001021937593679,40,explored
explored-18202,0.9353450294260386,59,explored
explored-18203,0.5030544579188809,53,explored
explored-18204,0.715248960513983,62,explored
explored-18205,0.5529136576281964,37,explored
explored-18206,0.5959940046327838,16,explored
explored-18207,0.7983887450606351,25,explored
explored-18208,0.9045323266246136,12,explored
explored-18209,0.9564328132806468,13,explored
explored-18210,0.37161738656492715,36,explored
explored-18211,0.5262452154739933,58,explored
explored-18212,0.6477176727074534,20,explored
explored-18213,0.4220352454921198,32,explored
explored-18214,0.6014818095108325,36,explored
explored-18215,0.7008448017441069,14,explored
explored-18216,0.9842962256438207,10,explored
explored-18217,0.2164293500476906,52,explored
explored-18218,0.6155113905488617,36,explored
explored-18219,0.37022690258825997,79,explored
explored-18220,0.5295618674825652,84,explored
explored-18221,0.3366603079438617,60,explored
explored-18222,0.6590960396839181,36,explored
explored-18223,0.24717263932415867,34,explored
explored-18224,0.29547622291865394,45,explored
explored-18225,0.22758550211200446,62,explored
explored-18226,0.7270291138665577,24,explored
explored-18227,0.6924478811827225,79,explored
explored-18228,0.7569646595399423,14,explored
explored-18229,0.6436244071139834,60,explored
explored-18230,0.6327421235106208,46,explored
explored-18231,0.3694168142798747,46,explored
explored-18232,0.40424282534924316,44,explored
explored-18233,0.21323457847507443,44,explored
explored-18234,0.7923169905899161,35,explored
explored-18235,0.8012359767452424,26,explored
explored-18236,0.7983819810398793,26,explored
explored-18237,0.757137427299001,14,explored
explored-18238,0.8236544488349912,13,explored
explored-18239,0.6665228384127417,19,explored
explored-18240,0.5616160239814689,53,explored
explored-18241,0.6715635369913883,56,explored
explored-18242,0.6142753326974612,44,explored
explored-18243,0.26624880773947424,39,explored
explored-18244,0.6894104555570695,26,explored
explored-18245,0.6034456329200164,31,explored
explored-18246,0.7448220121088933,40,explored
explored-18247,0.70034518780942,14,explored
explored-18248,0.24100013625834593,43,explored
explored-18249,0.54200163510015,73,explored
explored-18250,0.5670391061452514,41,explored
explored-18251,0.6489871462960439,26,explored
explored-18252,0.8046906935549802,24,explored
explored-18253,0.3867284371167735,21,explored
explored-18254,0.6395285461234501,23,explored
explored-18255,0.9119706201052433,15,explored
explored-18256,0.7115533102043526,42,explored
explored-18257,0.15622019348685123,60,explored
explored-18258,0.7181220355699168,46,explored
explored-18259,0.9427390522907624,17,explored
explored-18260,0.2542240087205343,57,explored
explored-18261,0.8150941804709348,61,explored
explored-18262,0.23099196075759643,52,explored
explored-18263,0.5735851841758641,32,explored
explored-18264,0.25289548984875343,48,explored
explored-18265,0.7848140073579507,34,explored
explored-18266,0.11713108052868249,84,explored
explored-18267,0.395194622337285,22,explored
explored-18268,0.2637620929281921,50,explored
explored-18269,0.49446295631061954,52,explored
explored-18270,0.6930756428474102,41,explored
explored-18271,0.57443598777568,38,explored
explored-18272,0.44674853522278246,40,explored
explored-18273,0.34417236031897436,90,explored
explored-18274,0.5701170848500186,31,explored
explored-18275,0.6252895489848753,28,explored
explored-18276,0.9187464989175032,16,explored
explored-18277,0.24649134759504032,54,explored
explored-18278,0.6885134214470637,33,explored
explored-18279,0.5071876277421993,32,explored
explored-18280,0.9486973969312483,10,explored
explored-18281,0.590316573556797,20,explored
explored-18282,0.8979764959760532,66,explored
explored-18283,0.6806422580387018,62,explored
explored-18284,0.19079574873961036,36,explored
explored-18285,0.6826032156969615,24,explored
explored-18286,0.9652238421825559,8,explored
explored-18287,0.29690693554980263,35,explored
explored-18288,0.2638779125221422,41,explored
explored-18289,0.4108955579779262,58,explored
explored-18290,0.22491710950629062,40,explored
explored-18291,0.18063314711359413,44,explored
explored-18292,0.9246037153108961,16,explored
explored-18293,0.5737445889714592,38,explored
explored-18294,0.27998819094336214,50,explored
explored-18295,0.2928191851750921,40,explored
explored-18296,0.4053535336331018,81,explored
explored-18297,0.4446393695780534,40,explored
explored-18298,0.21532225098787305,82,explored
explored-18299,0.8978062406322388,10,explored
explored-18300,0.9780851160466912,18,explored
explored-18301,0.5431371213153473,27,explored
explored-18302,0.8128296965331985,19,explored
explored-18303,0.6992015909783997,31,explored
explored-18304,0.29721351682790587,76,explored
explored-18305,0.10716718899032573,62,explored
explored-18306,0.7122507607757642,42,explored
explored-18307,0.11832901848571575,96,explored
explored-18308,0.7677856957050309,25,explored
explored-18309,0.34189868434997206,54,explored
explored-18310,0.7074703638097835,18,explored
explored-18311,0.7802572138312702,48,explored
explored-18312,0.39229588824220263,76,explored
explored-18313,0.5431938956261071,16,explored
explored-18314,0.4927101784984331,48,explored
explored-18315,0.5886956669846029,49,explored
explored-18316,0.4055729663441886,18,explored
explored-18317,0.6623177544624608,21,explored
explored-18318,0.5384844665485762,34,explored
explored-18319,0.2070786210655403,54,explored
explored-18320,0.9018727006404142,10,explored
explored-18321,0.9660489621655993,14,explored
explored-18322,0.7010233827579515,35,explored
explored-18323,0.3076656674387974,48,explored
explored-18324,0.3441613298814552,32,explored
explored-18325,0.6104146795657902,28,explored
explored-18326,0.9299935177095774,18,explored
explored-18327,0.6288981735457384,59,explored
explored-18328,0.11449107507834877,72,explored
explored-18329,0.25411329881455247,44,explored
explored-18330,0.36150799057870875,36,explored
explored-18331,0.2801915691410174,57,explored
explored-18332,0.13748467093609495,48,explored
explored-18333,0.8222396330108552,22,explored
explored-18334,0.7569672098298375,14,explored
explored-18335,0.5338323279119028,62,explored
explored-18336,0.6006032955725435,50,explored
explored-18337,0.4892015260934732,30,explored
explored-18338,0.5079725942996618,48,explored
explored-18339,0.3896235683909325,42,explored
explored-18340,0.7444778872170206,24,explored
explored-18341,0.1642010394565241,48,explored
explored-18342,0.9566925557523732,12,explored
explored-18343,0.23354680474179057,58,explored
explored-18344,0.38811486578552945,56,explored
explored-18345,0.5233295965514252,101,explored
explored-18346,0.5244563692761477,82,explored
explored-18347,0.711374344704929,18,explored
explored-18348,0.3153585865467594,54,explored
explored-18349,0.6568312915226664,32,explored
explored-18350,0.7343168436829914,54,explored
explored-18351,0.9646863787073625,14,explored
explored-18352,0.8440206918030873,22,explored
explored-18353,0.6686975648687055,15,explored
explored-18354,0.43063030839805605,50,explored
explored-18355,0.9550563637888205,13,explored
explored-18356,0.3819386318364383,60,explored
explored-18357,0.5996275605214153,25,explored
explored-18358,0.6474315301812237,30,explored
explored-18359,0.6708525554928335,42,explored
explored-18360,0.40643106949824503,48,explored
explored-18361,0.46644070490984246,46,explored
explored-18362,0.2088499795612484,56,explored
explored-18363,0.1560158059681156,42,explored
explored-18364,0.677992006177045,55,explored
explored-18365,0.3989083301940479,34,explored
explored-18366,0.6864334540192968,25,explored
explored-18367,0.8959399879314036,28,explored
explored-18368,0.7667866696308833,28,explored
explored-18369,0.4101285370395604,82,explored
explored-18370,0.5949470863423719,53,explored
explored-18371,0.5612178468153397,28,explored
explored-18372,0.6371743047039409,19,explored
explored-18373,0.47010439485572353,76,explored
explored-18374,0.6567804972020054,29,explored
explored-18375,0.44404810568456843,64,explored
explored-18376,0.7257876489379419,28,explored
explored-18377,0.18772993595857757,80,explored
explored-18378,0.5162828723259301,30,explored
explored-18379,0.48946382340918393,30,explored
explored-18380,0.6579818192435716,37,explored
explored-18381,0.8533916973247945,26,explored
explored-18382,0.6451061750319143,67,explored
explored-18383,0.8334752691102331,24,explored
explored-18384,0.6164911529402606,31,explored
explored-18385,0.2977244856247445,40,explored
explored-18386,0.9906435935867739,10,explored
explored-18387,0.845956802518628,21,explored
explored-18388,0.41445409067019645,55,explored
explored-18389,0.7385196995338912,44,explored
explored-18390,0.46433437798065147,41,explored
explored-18391,0.14055048371712775,48,explored
explored-18392,0.6147569681004073,41,explored
explored-18393,0.638688286324204,18,explored
explored-18394,0.4738383976018532,32,explored
explored-18395,0.17699959122496267,60,explored
explored-18396,0.4635867266675281,40,explored
explored-18397,0.49218217740836634,55,explored
explored-18398,0.1874829677067722,57,explored
explored-18399,0.7943861561520643,14,explored
explored-18400,0.9856928736885134,10,explored
explored-18401,0.9685924512876414,9,explored
explored-18402,0.5708997592769224,36,explored
explored-18403,0.3492982695190081,46,explored
explored-18404,0.5840657219421357,30,explored
explored-18405,0.6755929241842534,16,explored
explored-18406,0.26733887450606364,72,explored
explored-18407,0.71628287232593,26,explored
explored-18408,0.36285597492846444,20,explored
explored-18409,0.3888898351274016,70,explored
explored-18410,0.810527529426562,18,explored
explored-18411,0.15857064995230974,65,explored
explored-18412,0.546719580324295,46,explored
explored-18413,0.6906935549802427,12,explored
explored-18414,0.6644952676428354,26,explored
explored-18415,0.7468944452014352,33,explored
explored-18416,0.8769569487875997,93,explored
explored-18417,0.8323619764892418,22,explored
explored-18418,0.6390086826845922,35,explored
explored-18419,0.523383446124964,42,explored
explored-18420,0.37570967888449847,32,explored
explored-18421,0.28825027251669166,75,explored
explored-18422,0.7566963805480454,15,explored
explored-18423,0.8132776188097077,25,explored
explored-18424,0.42923099368119133,52,explored
explored-18425,0.5078757323886088,35,explored
explored-18426,0.9647411492189191,6,explored
explored-18427,0.601069628014716,48,explored
explored-18428,0.5489806172503067,65,explored
explored-18429,0.7603896988690557,14,explored
explored-18430,0.6409269870411142,52,explored
explored-18431,0.48660171087891424,37,explored
explored-18432,0.3668472089748832,86,explored
explored-18433,0.20401280828450763,76,explored
explored-18434,0.6940318844529227,27,explored
explored-18435,0.6390857064995231,12,explored
explored-18436,0.2572514988418041,72,explored
explored-18437,0.1935209156560841,48,explored
explored-18438,0.572830085842758,33,explored
explored-18439,0.4765635645183268,73,explored
explored-18440,0.40557621059051785,52,explored
explored-18441,0.8702431238199054,18,explored
explored-18442,0.8397241169256912,38,explored
explored-18443,0.7388268156424581,26,explored
explored-18444,0.5462242812372258,50,explored
explored-18445,0.63545512450336,36,explored
explored-18446,0.5284666394149976,53,explored
explored-18447,0.7792330926102558,33,explored
explored-18448,0.11798837262115658,80,explored
explored-18449,0.4817186719353228,32,explored
explored-18450,0.9572391879524651,23,explored
explored-18451,0.5826717233652784,73,explored
explored-18452,0.26951900803924256,44,explored
explored-18453,0.13050143071263132,64,explored
explored-18454,0.6696113609180785,34,explored
explored-18455,0.642583214317556,46,explored
explored-18456,0.25535433363475335,40,explored
explored-18457,0.47813053549529916,24,explored
explored-18458,0.6102784212199664,34,explored
explored-18459,0.7918899789556555,42,explored
explored-18460,0.5144093200708544,27,explored
explored-18461,0.8945019757460144,12,explored
explored-18462,0.3683063087614117,26,explored
explored-18463,0.5865921787709497,28,explored
explored-18464,0.36575747617482757,48,explored
explored-18465,0.8260435118317664,15,explored
explored-18466,0.4128514329836037,66,explored
explored-18467,0.8385338601989372,16,explored
explored-18468,0.34104862819906556,56,explored
explored-18469,0.8928101012853704,5,explored
explored-18470,0.8203369366095896,34,explored
explored-18471,0.2847572330471909,57,explored
explored-18472,0.24487895716946007,58,explored
explored-18473,0.4212426761139121,60,explored
explored-18474,0.7257024874718021,32,explored
explored-18475,0.5811463868828634,62,explored
explored-18476,0.6627651360312485,64,explored
explored-18477,0.6963709860562293,16,explored
explored-18478,0.17500288238808492,112,explored
explored-18479,0.5186253135945753,32,explored
explored-18480,0.8733648998501158,16,explored
explored-18481,0.6103153245219604,30,explored
explored-18482,0.6402779670254803,16,explored
explored-18483,0.9231571058727347,16,explored
explored-18484,0.7769556316872028,27,explored
explored-18485,0.40587775474932064,40,explored
explored-18486,0.3229890539128857,84,explored
explored-18487,0.5807163715738374,60,explored
explored-18488,0.12171276740700376,50,explored
explored-18489,0.9012365444883499,20,explored
explored-18490,0.3353113503202072,42,explored
explored-18491,0.2579029840577738,36,explored
explored-18492,0.5620222036218767,42,explored
explored-18493,0.248308125539356,42,explored
explored-18494,0.30988932794355883,44,explored
explored-18495,0.6851713070203329,30,explored
explored-18496,0.32597641491905016,68,explored
explored-18497,0.40216650769859663,34,explored
explored-18498,0.5823876355283905,26,explored
explored-18499,0.40225734659581236,68,explored
explored-18500,0.6394141864403481,30,explored
explored-18501,0.5588636053958306,24,explored
explored-18502,0.7733679278133563,33,explored
explored-18503,0.6003088522505338,16,explored
explored-18504,0.7590295485955658,20,explored
explored-18505,0.46735477131307634,42,explored
explored-18506,0.3959122496252896,32,explored
explored-18507,0.5906318893442479,73,explored
explored-18508,0.8993650361084616,26,explored
explored-18509,0.493233410546396,71,explored
explored-18510,0.6230412862787846,57,explored
explored-18511,0.33666456601716876,74,explored
explored-18512,0.6262887768542491,22,explored
explored-18513,0.3823085236274645,47,explored
explored-18514,0.9513116127436879,15,explored
explored-18515,0.9161323202124562,38,explored
explored-18516,0.32869420421118456,86,explored
explored-18517,0.44684626814344774,66,explored
explored-18518,0.6601779306899215,45,explored
explored-18519,0.7997689584364236,17,explored
explored-18520,0.49039378661943056,24,explored
explored-18521,0.9325091034856501,88,explored
explored-18522,0.7512036153881092,14,explored
explored-18523,0.4226052595721489,58,explored
explored-18524,0.9127493238876817,59,explored
explored-18525,0.29645274106372366,26,explored
explored-18526,0.6297860743970569,24,explored
explored-18527,0.8899464239754129,28,explored
explored-18528,0.6923184898249621,71,explored
explored-18529,0.9388625834582368,13,explored
explored-18530,0.6604704057354283,33,explored
explored-18531,0.33165281373484135,25,explored
explored-18532,0.9461765340418767,20,explored
explored-18533,0.5971998909933234,25,explored
explored-18534,0.1948834991143208,56,explored
explored-18535,0.780154728921591,26,explored
explored-18536,0.9268230293574347,24,explored
explored-18537,0.5771827830010144,38,explored
explored-18538,0.5959940046327837,22,explored
explored-18539,0.6586047145387656,20,explored
explored-18540,0.6259568528403283,72,explored
explored-18541,0.5422145387654994,30,explored
explored-18542,0.4996593541354408,64,explored
explored-18543,0.41048239583462376,52,explored
explored-18544,0.7888109188354454,16,explored
explored-18545,0.32677022300949266,55,explored
explored-18546,0.9436030018470576,31,explored
explored-18547,0.36159558522959534,34,explored
explored-18548,0.9118720761229959,16,explored
explored-18549,0.5401091580748211,44,explored
explored-18550,0.7469162584892536,38,explored
explored-18551,0.7997002316391879,12,explored
explored-18552,0.7660103556342827,20,explored
explored-18553,0.9018514102738793,17,explored
explored-18554,0.5785257658043461,73,explored
explored-18555,0.8202490121269927,23,explored
explored-18556,0.6650477877484282,22,explored
explored-18557,0.4116194304401146,38,explored
explored-18558,0.9993187082708815,10,explored
explored-18559,0.6462733342417224,30,explored
explored-18560,0.8982640001134159,66,explored
explored-18561,0.8373756642594359,20,explored
explored-18562,0.9585622554649329,13,explored
explored-18563,0.1663909057286903,58,explored
explored-18564,0.3657174001907617,26,explored
explored-18565,0.9356406413226144,14,explored
explored-18566,0.7002316391879003,22,explored
explored-18567,0.20186673933778454,36,explored
explored-18568,0.5447535670488389,64,explored
explored-18569,0.9301108234546033,6,explored
explored-18570,0.40012263251124136,19,explored
explored-18571,0.9473348134730115,25,explored
explored-18572,0.5665707180814825,42,explored
explored-18573,0.6406172503065813,48,explored
explored-18574,0.6942583840716384,41,explored
explored-18575,0.5501796132740403,56,explored
explored-18576,0.5510476752812221,92,explored
explored-18577,0.5675333414610242,53,explored
explored-18578,0.24696825180542326,60,explored
explored-18579,0.917376345551165,16,explored
explored-18580,0.41398691919880104,124,explored
explored-18581,0.6762337688553794,32,explored
explored-18582,0.5339871669412479,68,explored
explored-18583,0.43418721896716184,48,explored
explored-18584,0.8254644138620157,28,explored
explored-18585,0.1394831266748423,52,explored
explored-18586,0.8716220695639761,23,explored
explored-18587,0.29792887314348016,34,explored
explored-18588,0.6530521869464505,28,explored
explored-18589,0.5361927266729298,48,explored
explored-18590,0.1263001317164012,80,explored
explored-18591,0.8191113684879866,26,explored
explored-18592,0.7146835399918245,35,explored
explored-18593,0.7385145569332789,24,explored
