name,comm_cost,complexity,type
explored-11362,0.8241050746501081,16,explored
explored-11363,0.5801539719307809,38,explored
explored-11364,0.8221127257279803,38,explored
explored-11365,0.8551317514457628,41,explored
explored-11366,0.7425491016681915,42,explored
explored-11367,0.916935063165476,18,explored
explored-11368,0.5930985147840306,54,explored
explored-11369,0.8742695579389952,12,explored
explored-11370,0.6712466837123185,40,explored
explored-11371,0.80495082312428,22,explored
explored-11372,0.7907152103244895,28,explored
explored-11373,0.7736067584139529,26,explored
explored-11374,0.7441050336701545,36,explored
explored-11375,0.6473570138983513,57,explored
explored-11376,0.9667877581609017,17,explored
explored-11377,0.8451961761605267,24,explored
explored-11378,0.9528205477585502,6,explored
explored-11379,0.5722339555797793,40,explored
explored-11380,0.7717916025928017,28,explored
explored-11381,0.7819014852159696,22,explored
explored-11382,0.768056412963514,35,explored
explored-11383,0.76425244368586,32,explored
explored-11384,0.7911227687695872,48,explored
explored-11385,0.7213353804527671,36,explored
explored-11386,0.9571690043038532,21,explored
explored-11387,0.7367659081618749,28,explored
explored-11388,0.9627633925905953,55,explored
explored-11389,0.9155908745839254,24,explored
explored-11390,0.7928873143480039,18,explored
explored-11391,0.8153212777139742,24,explored
explored-11392,0.808216378253168,22,explored
explored-11393,0.8396209212667217,22,explored
explored-11394,0.7358291320343371,28,explored
explored-11395,0.5782804196757052,46,explored
explored-11396,0.8694017541469152,16,explored
explored-11397,0.8723668074669574,24,explored
explored-11398,0.7760253440523233,22,explored
explored-11399,0.8223594397098111,24,explored
explored-11400,0.8102766044420221,30,explored
explored-11401,0.8293790025889086,17,explored
explored-11402,0.85017259390471,16,explored
explored-11403,0.5430235726938276,72,explored
explored-11404,0.7461096238468136,42,explored
explored-11405,0.8589348977089133,22,explored
explored-11406,0.7173171583321979,37,explored
explored-11407,0.8292459073832559,24,explored
explored-11408,0.7503528886257065,42,explored
explored-11409,0.9073900687131373,12,explored
explored-11410,0.6462392696552665,24,explored
explored-11411,0.5919062542580733,40,explored
explored-11412,0.5939501294454286,28,explored
explored-11413,0.8354680474179044,10,explored
explored-11414,0.8119658320451438,30,explored
explored-11415,0.5786210655402644,45,explored
explored-11416,0.7895782684671893,42,explored
explored-11417,0.7160716718899033,36,explored
explored-11418,0.8359165644729074,28,explored
explored-11419,0.9185856383703502,11,explored
explored-11420,0.836489985011582,16,explored
explored-11421,0.599256753304265,60,explored
explored-11422,0.8293699998053452,26,explored
explored-11423,0.6820503961224769,36,explored
explored-11424,0.8915042921378935,36,explored
explored-11425,0.6240562105752507,42,explored
explored-11426,0.6252895489848753,36,explored
explored-11427,0.8136003942840706,32,explored
explored-11428,0.7810839351410275,24,explored
explored-11429,0.7764708040290544,34,explored
explored-11430,0.7127550326647394,48,explored
explored-11431,0.61047145387655,34,explored
explored-11432,0.694013148930372,44,explored
explored-11433,0.7514190997039478,44,explored
explored-11434,0.8609840911429295,30,explored
explored-11435,0.6498601348156104,30,explored
explored-11436,0.9616535280338878,46,explored
explored-11437,0.720945746468638,32,explored
explored-11438,0.8429187294666243,16,explored
explored-11439,0.792844733614934,16,explored
explored-11440,0.7857337511922606,16,explored
explored-11441,0.929719746246539,18,explored
explored-11442,0.547962937729936,60,explored
explored-11443,0.8152915928600627,24,explored
explored-11444,0.7749863741654177,34,explored
explored-11445,0.6363179588499797,36,explored
explored-11446,0.6404482899577599,28,explored
explored-11447,0.6569885391591347,78,explored
explored-11448,0.7765754240410188,55,explored
explored-11449,0.879394664614937,22,explored
explored-11450,0.7564382068401689,24,explored
explored-11451,0.8254348544435391,34,explored
explored-11452,0.6925519674191156,34,explored
explored-11453,0.8928587119697465,17,explored
explored-11454,0.561248126447745,54,explored
explored-11455,0.574533315165554,48,explored
explored-11456,0.7215847818893193,60,explored
explored-11457,0.8349570786210656,14,explored
explored-11458,0.8301791209927125,46,explored
explored-11459,0.6366586047145388,35,explored
explored-11460,0.6781139898390205,23,explored
explored-11461,0.8280276245867428,16,explored
explored-11462,0.6206908298133261,40,explored
explored-11463,0.5661023300177137,46,explored
explored-11464,0.6258005177817142,28,explored
explored-11465,0.7386438888131899,34,explored
explored-11466,0.8424082586900553,18,explored
explored-11467,0.7608997993529065,46,explored
explored-11468,0.7187116773402371,40,explored
explored-11469,0.5762024799018941,42,explored
explored-11470,0.9733885160550118,12,explored
explored-11471,0.7060961358245438,60,explored
explored-11472,0.7801130944270337,22,explored
explored-11473,0.8960830591945186,24,explored
explored-11474,0.7861021481691695,54,explored
explored-11475,0.8366573881221654,12,explored
explored-11476,0.6703820970876572,54,explored
explored-11477,0.8411578656162386,17,explored
explored-11478,0.93150179406822,12,explored
explored-11479,0.7763349115117067,48,explored
explored-11480,0.8875056580961714,16,explored
explored-11481,0.7190810347848091,36,explored
explored-11482,0.8514443384657311,12,explored
explored-11483,0.7540642064156362,78,explored
explored-11484,0.6245671793720895,38,explored
explored-11485,0.5786210655402644,38,explored
explored-11486,0.7378172872909895,52,explored
explored-11487,0.780453740291593,30,explored
explored-11488,0.7649806318494151,18,explored
explored-11489,0.5786210655402644,34,explored
explored-11490,0.6619530630074622,57,explored
explored-11491,0.6850628792189992,42,explored
explored-11492,0.7080222101103694,46,explored
explored-11493,0.9150375427600204,12,explored
explored-11494,0.6668591016989265,60,explored
explored-11495,0.818727249722617,28,explored
explored-11496,0.7866743122738491,38,explored
explored-11497,0.8654078990909622,16,explored
explored-11498,0.5896068946722988,34,explored
explored-11499,0.7128326163548947,28,explored
explored-11500,0.9479824032079108,18,explored
explored-11501,0.7192233760925,32,explored
explored-11502,0.6378934459735659,30,explored
explored-11503,0.6385747377026844,24,explored
explored-11504,0.6114082300040878,46,explored
explored-11505,0.6837461722162061,42,explored
explored-11506,0.8423169758433419,20,explored
explored-11507,0.6891195707060587,31,explored
explored-11508,0.863174347794187,34,explored
explored-11509,0.8110243840503413,48,explored
explored-11510,0.732039446791116,35,explored
explored-11511,0.7388097833492302,28,explored
explored-11512,0.7128194003198486,28,explored
explored-11513,0.9320517952037062,16,explored
explored-11514,0.7531393293614518,43,explored
explored-11515,0.6378082845074262,28,explored
explored-11516,0.7048303583594495,42,explored
explored-11517,0.9663328337193986,11,explored
explored-11518,0.9055809815410018,18,explored
explored-11519,0.8879144087960003,23,explored
explored-11520,0.8707311694551818,16,explored
explored-11521,0.7003722772662683,40,explored
explored-11522,0.9043583205185604,22,explored
explored-11523,0.7197623265139277,42,explored
explored-11524,0.9236438894314218,16,explored
explored-11525,0.6825748285415816,45,explored
explored-11526,0.8353678574577399,12,explored
explored-11527,0.9176405130794654,22,explored
explored-11528,0.795408093745742,29,explored
explored-11529,0.8789216855157378,12,explored
explored-11530,0.707403103631424,60,explored
explored-11531,0.8096796070804791,33,explored
explored-11532,0.8698861756175423,20,explored
explored-11533,0.7787320998708791,38,explored
explored-11534,0.7557418293656202,22,explored
explored-11535,0.7193190002530513,78,explored
explored-11536,0.6961438888131899,60,explored
explored-11537,0.6668909251941681,37,explored
explored-11538,0.8077054094563292,28,explored
explored-11539,0.6244719989099333,34,explored
explored-11540,0.7297990189399102,38,explored
explored-11541,0.9375660001362583,15,explored
explored-11542,0.6915451696416406,40,explored
explored-11543,0.5816741041013762,48,explored
explored-11544,0.7585992148858343,34,explored
explored-11545,0.8814545855131806,22,explored
explored-11546,0.7923638218061444,33,explored
explored-11547,0.6341463414634148,24,explored
explored-11548,0.6706245040596972,30,explored
explored-11549,0.6844767679520372,22,explored
explored-11550,0.9602712298072702,12,explored
explored-11551,0.947914639012711,15,explored
explored-11552,0.8245887917777821,36,explored
explored-11553,0.6382000272516692,28,explored
explored-11554,0.8489796090424482,36,explored
explored-11555,0.713376561961479,30,explored
explored-11556,0.770600852319446,52,explored
explored-11557,0.8372054688765483,30,explored
explored-11558,0.7521991123742044,24,explored
explored-11559,0.7644433846573103,22,explored
explored-11560,0.6674033968404094,45,explored
explored-11561,0.7586524049598038,30,explored
explored-11562,0.8071092791933506,18,explored
explored-11563,0.8836694372530318,22,explored
explored-11564,0.830530342449362,48,explored
explored-11565,0.6319321433437799,28,explored
explored-11566,0.7611082704644742,72,explored
explored-11567,0.6742143103323902,50,explored
explored-11568,0.9155765999000772,12,explored
explored-11569,0.7919650562227889,28,explored
explored-11570,0.7826552476829403,37,explored
explored-11571,0.823204796293773,16,explored
explored-11572,0.8220597681776076,18,explored
explored-11573,0.8294238244131926,29,explored
explored-11574,0.5727449243766182,40,explored
explored-11575,0.9555574964116929,21,explored
explored-11576,0.9772008796347047,12,explored
explored-11577,0.6206056683471863,38,explored
explored-11578,0.7872666575827769,18,explored
explored-11579,0.6871593541354408,48,explored
explored-11580,0.9798724745754314,12,explored
explored-11581,0.7974283129702806,30,explored
explored-11582,0.7147090884316665,22,explored
explored-11583,0.6992629275105601,54,explored
explored-11584,0.759844665485761,18,explored
explored-11585,0.7116716628060136,59,explored
explored-11586,0.5629172911840852,48,explored
explored-11587,0.8201840689948142,28,explored
explored-11588,0.8370475685056762,12,explored
explored-11589,0.7305491211336694,22,explored
explored-11590,0.6774662760594087,42,explored
explored-11591,0.7545746735811099,24,explored
explored-11592,0.8047323618437701,22,explored
explored-11593,0.8634624277933993,16,explored
explored-11594,0.934936639869192,10,explored
explored-11595,0.7400872053413272,24,explored
explored-11596,0.8162529198216962,52,explored
explored-11597,0.8068894077716806,22,explored
explored-11598,0.8344461098242267,10,explored
explored-11599,0.7472407684970704,24,explored
explored-11600,0.8681619600763046,15,explored
explored-11601,0.7865002043875188,20,explored
explored-11602,0.5798133260662216,40,explored
explored-11603,0.5556274696825181,58,explored
explored-11604,0.8908431294825899,15,explored
explored-11605,0.6704380219181283,52,explored
explored-11606,0.8347137601463804,22,explored
explored-11607,0.8032770132170596,22,explored
explored-11608,0.6448766861970296,22,explored
explored-11609,0.564228777762638,58,explored
explored-11610,0.6822419517932317,40,explored
explored-11611,0.6385747377026844,22,explored
explored-11612,0.7931578733047975,38,explored
explored-11613,0.8091815415360858,52,explored
explored-11614,0.8425561707101928,16,explored
explored-11615,0.5901178634691375,39,explored
explored-11616,0.7984987536368956,36,explored
explored-11617,0.7610458903765751,24,explored
explored-11618,0.6398010628150975,28,explored
explored-11619,0.7599988525612984,22,explored
explored-11620,0.7007426079847391,32,explored
explored-11621,0.7127503747104511,30,explored
explored-11622,0.8783894263523641,18,explored
explored-11623,0.6441953944679112,26,explored
explored-11624,0.6767764681836763,51,explored
explored-11625,0.8738352344616822,16,explored
explored-11626,0.6222237362038425,36,explored
explored-11627,0.7566085297724486,24,explored
explored-11628,0.6849003854164639,60,explored
explored-11629,0.7105361765908162,46,explored
explored-11630,0.6890996909086997,36,explored
explored-11631,0.823204796293773,16,explored
explored-11632,0.6092791933505928,24,explored
explored-11633,0.7769621201798611,22,explored
explored-11634,0.8027126249550967,14,explored
explored-11635,0.5632920016351002,46,explored
explored-11636,0.7573749829677068,24,explored
explored-11637,0.9039671037354646,21,explored
explored-11638,0.7291915471734409,28,explored
explored-11639,0.7793892219648454,21,explored
explored-11640,0.9595721487941137,12,explored
explored-11641,0.5592042512603898,54,explored
explored-11642,0.8998058318572013,16,explored
explored-11643,0.5765771903529092,40,explored
explored-11644,0.6188172775582506,28,explored
explored-11645,0.8036176590816188,12,explored
explored-11646,0.9595721487941137,12,explored
explored-11647,0.7666175067928793,30,explored
explored-11648,0.8081728512815854,24,explored
explored-11649,0.7534765343663015,46,explored
explored-11650,0.6718728709633466,58,explored
explored-11651,0.742727210791661,22,explored
explored-11652,0.8314654585093337,16,explored
explored-11653,0.7789634146341464,27,explored
explored-11654,0.868573472446616,18,explored
explored-11655,0.7174555457146751,24,explored
explored-11656,0.7373226208319545,54,explored
explored-11657,0.7433233410546396,34,explored
explored-11658,0.7114311019407082,30,explored
explored-11659,0.9011781480544255,24,explored
explored-11660,0.7893769086187412,38,explored
explored-11661,0.773090436610671,54,explored
explored-11662,0.7637506569598818,36,explored
explored-11663,0.7867556887859382,18,explored
explored-11664,0.778042778632096,29,explored
explored-11665,0.7415344636287544,24,explored
explored-11666,0.696656804157826,40,explored
explored-11667,0.8961044616783899,19,explored
explored-11668,0.7903862741615246,39,explored
explored-11669,0.7529587526521715,48,explored
explored-11670,0.7230008954119869,54,explored
explored-11671,0.6361118681019213,36,explored
explored-11672,0.7446241216203064,46,explored
explored-11673,0.7809083263246426,46,explored
explored-11674,0.7305717354389638,54,explored
explored-11675,0.8963312440386975,16,explored
explored-11676,0.8935091240684646,18,explored
explored-11677,0.8348985083882307,40,explored
explored-11678,0.934936639869192,12,explored
explored-11679,0.7265010316703326,28,explored
explored-11680,0.9777606914137776,6,explored
explored-11681,0.9020472816460008,12,explored
explored-11682,0.6792187197452687,44,explored
explored-11683,0.6709360948358087,22,explored
explored-11684,0.71323295635191,33,explored
explored-11685,0.7591095875675017,24,explored
explored-11686,0.5908843166643958,34,explored
explored-11687,0.8221828587000954,16,explored
explored-11688,0.8086558225506673,48,explored
explored-11689,0.7552221267161636,24,explored
explored-11690,0.7957402234636872,31,explored
explored-11691,0.9080967514407317,18,explored
explored-11692,0.6352534405232321,34,explored
explored-11693,0.8428224123464405,16,explored
explored-11694,0.9463516315656288,22,explored
explored-11695,0.8938144672298679,22,explored
explored-11696,0.8760895801296401,12,explored
explored-11697,0.8781990654280516,24,explored
explored-11698,0.7047679066176137,42,explored
explored-11699,0.5876481809510834,35,explored
explored-11700,0.5426488622428125,78,explored
explored-11701,0.7609233773901986,17,explored
explored-11702,0.6593541354407958,40,explored
explored-11703,0.5786210655402644,34,explored
explored-11704,0.8004012449709914,18,explored
explored-11705,0.8146451227082103,59,explored
explored-11706,0.6390857064995231,30,explored
explored-11707,0.8392631520271525,18,explored
explored-11708,0.7094383236330368,34,explored
explored-11709,0.6568061043738929,34,explored
explored-11710,0.739050865440876,30,explored
explored-11711,0.7421310805286824,28,explored
explored-11712,0.7884120793023572,36,explored
explored-11713,0.7960444202207385,24,explored
explored-11714,0.5970159422264615,30,explored
explored-11715,0.5549461779533997,54,explored
explored-11716,0.574533315165554,42,explored
explored-11717,0.5857235318163239,36,explored
explored-11718,0.918550822359193,12,explored
explored-11719,0.8924123262706091,21,explored
explored-11720,0.7937355225507563,54,explored
explored-11721,0.583117590952446,46,explored
explored-11722,0.7768862048157593,42,explored
explored-11723,0.6618749148385339,60,explored
explored-11724,0.6600323303893273,52,explored
explored-11725,0.7528320362073158,36,explored
explored-11726,0.7553822046600355,54,explored
explored-11727,0.7950693944289802,28,explored
explored-11728,0.7876300473216015,52,explored
explored-11729,0.5459190625425807,60,explored
explored-11730,0.7867556887859382,14,explored
explored-11731,0.6928576781577872,72,explored
explored-11732,0.9742942355548224,11,explored
explored-11733,0.6660499557160376,60,explored
explored-11734,0.8597220329745197,16,explored
explored-11735,0.6722324956689312,48,explored
explored-11736,0.7753813208400633,34,explored
explored-11737,0.7908434391606486,18,explored
explored-11738,0.6855498024253985,36,explored
explored-11739,0.583935141027388,40,explored
explored-11740,0.9251259842121903,24,explored
explored-11741,0.7566085297724486,30,explored
explored-11742,0.7661165569920569,24,explored
explored-11743,0.6838806376890585,24,explored
explored-11744,0.8247089181087341,29,explored
explored-11745,0.6411295816868784,28,explored
explored-11746,0.9137822814981181,47,explored
explored-11747,0.61047145387655,36,explored
explored-11748,0.7094290775309988,36,explored
explored-11749,0.5426488622428125,78,explored
explored-11750,0.8094109880609498,28,explored
explored-11751,0.826815954076498,32,explored
explored-11752,0.7877776263796158,22,explored
explored-11753,0.7618033792069765,36,explored
explored-11754,0.5702752418585639,54,explored
explored-11755,0.6295476222918654,36,explored
explored-11756,0.772875872654553,34,explored
explored-11757,0.5812781032838262,42,explored
explored-11758,0.7293425534814008,44,explored
explored-11759,0.5589487668619704,52,explored
explored-11760,0.7421310805286824,24,explored
explored-11761,0.8073269140512634,46,explored
explored-11762,0.9660872774520751,34,explored
explored-11763,0.5777694508788664,38,explored
explored-11764,0.6385747377026844,28,explored
explored-11765,0.8550995172561462,28,explored
explored-11766,0.7974078090154171,37,explored
explored-11767,0.8236906831636349,30,explored
explored-11768,0.8748976417909046,24,explored
explored-11769,0.7944202207385203,14,explored
explored-11770,0.8439656133483631,41,explored
explored-11771,0.7718890418532388,46,explored
explored-11772,0.7810839351410275,24,explored
explored-11773,0.6829438615615206,22,explored
explored-11774,0.792376345551165,16,explored
explored-11775,0.7197903892446746,43,explored
explored-11776,0.5765771903529092,42,explored
explored-11777,0.7133465049734297,40,explored
explored-11778,0.7421310805286825,24,explored
explored-11779,0.761740408385728,36,explored
explored-11780,0.7866270003482159,38,explored
explored-11781,0.6799156991128865,44,explored
explored-11782,0.7257800790298405,34,explored
explored-11783,0.7965776445473952,28,explored
explored-11784,0.8000605301497794,26,explored
explored-11785,0.6407548712358633,26,explored
explored-11786,0.8211609211064178,16,explored
explored-11787,0.5594597356588091,46,explored
explored-11788,0.6680352519806124,46,explored
explored-11789,0.6269501975746015,40,explored
explored-11790,0.8415996729799701,10,explored
explored-11791,0.8391273011524587,18,explored
explored-11792,0.7334446109824226,30,explored
explored-11793,0.9695047130788547,14,explored
explored-11794,0.8353658536585367,18,explored
explored-11795,0.6912045237770814,66,explored
explored-11796,0.7913544079574875,18,explored
explored-11797,0.8201520852767616,60,explored
explored-11798,0.7829234228096471,22,explored
explored-11799,0.8680471507311196,12,explored
explored-11800,0.5626107099059818,54,explored
explored-11801,0.5498364899850117,66,explored
explored-11802,0.6863206353532011,34,explored
explored-11803,0.7380092655675161,60,explored
explored-11804,0.6986714811282192,66,explored
explored-11805,0.7204738383976019,46,explored
explored-11806,0.8348373659315205,12,explored
explored-11807,0.7765625912444281,54,explored
explored-11808,0.9060819313418241,18,explored
explored-11809,0.7945928929526245,42,explored
explored-11810,0.7411402876997645,46,explored
explored-11811,0.6940621640853281,60,explored
explored-11812,0.8655851494433446,18,explored
explored-11813,0.7095533833903467,34,explored
explored-11814,0.8129142433000337,30,explored
explored-11815,0.7884947755681615,36,explored
explored-11816,0.7973736203842485,24,explored
explored-11817,0.7964215151928056,27,explored
explored-11818,0.7545187984110181,60,explored
explored-11819,0.7797724485624745,18,explored
explored-11820,0.9137310872025606,12,explored
explored-11821,0.7818163237498297,26,explored
explored-11822,0.8557134512220355,26,explored
explored-11823,0.9701577190352909,16,explored
explored-11824,0.8032983035835946,18,explored
explored-11825,0.7400872053413272,30,explored
explored-11826,0.7128172422320127,42,explored
explored-11827,0.7308707177229079,30,explored
explored-11828,0.7220020474609333,34,explored
explored-11829,0.6072353181632375,36,explored
explored-11830,0.6545882564771379,66,explored
explored-11831,0.6809550908522559,42,explored
explored-11832,0.9305583625788946,18,explored
explored-11833,0.8419055783734214,24,explored
explored-11834,0.7618885406731163,17,explored
explored-11835,0.7298678294045511,36,explored
explored-11836,0.5968456192941818,36,explored
explored-11837,0.7495554571467502,28,explored
explored-11838,0.7391497479220602,36,explored
explored-11839,0.9624863741654176,9,explored
explored-11840,0.646835399918245,40,explored
explored-11841,0.7736067584139529,26,explored
explored-11842,0.7113877912522142,31,explored
explored-11843,0.9789355354594416,12,explored
explored-11844,0.7289594404323931,36,explored
explored-11845,0.560396511786347,48,explored
explored-11846,0.6341463414634148,30,explored
explored-11847,0.6126369883012478,66,explored
explored-11848,0.7445589122690908,24,explored
explored-11849,0.703181997352695,46,explored
explored-11850,0.6910001362583459,22,explored
explored-11851,0.9803627678077635,12,explored
explored-11852,0.7557418293656201,22,explored
explored-11853,0.6330818231366672,28,explored
explored-11854,0.6952406906351586,46,explored
explored-11855,0.6498601348156104,30,explored
explored-11856,0.8859784312672989,22,explored
explored-11857,0.7590782122905029,28,explored
explored-11858,0.8071092791933506,18,explored
explored-11859,0.7219897258535517,37,explored
explored-11860,0.6506676658945361,38,explored
explored-11861,0.5624403869737022,66,explored
explored-11862,0.7512173223288499,42,explored
explored-11863,0.6353386019893719,52,explored
explored-11864,0.6445019757460145,36,explored
explored-11865,0.8127725166916474,21,explored
explored-11866,0.8277592315029296,24,explored
explored-11867,0.7732384995891605,42,explored
explored-11868,0.8497751737293909,12,explored
explored-11869,0.9533315165553891,12,explored
explored-11870,0.7352509803030991,30,explored
explored-11871,0.8265628832265977,22,explored
explored-11872,0.8196214451170849,28,explored
explored-11873,0.9753599491302176,17,explored
explored-11874,0.7777098851644941,42,explored
explored-11875,0.6380637689058455,28,explored
explored-11876,0.6933833669850158,34,explored
explored-11877,0.888268156424581,18,explored
explored-11878,0.7760002965622821,28,explored
explored-11879,0.695856468864968,27,explored
explored-11880,0.8321705954489713,22,explored
explored-11881,0.8200210676365467,22,explored
explored-11882,0.836489985011582,10,explored
explored-11883,0.7894629269726982,36,explored
explored-11884,0.6300099273937672,38,explored
explored-11885,0.8296767793429465,66,explored
explored-11886,0.7657519514141671,54,explored
explored-11887,0.8096823404155525,54,explored
explored-11888,0.684592381093948,40,explored
explored-11889,0.7690250715356316,33,explored
explored-11890,0.6411295816868784,24,explored
explored-11891,0.6346913748467093,28,explored
explored-11892,0.7566085297724486,36,explored
explored-11893,0.8783912192253355,18,explored
explored-11894,0.5786210655402644,36,explored
explored-11895,0.9484937623019796,44,explored
explored-11896,0.9146782299239358,18,explored
explored-11897,0.834501586436455,28,explored
explored-11898,0.8028228187309806,54,explored
explored-11899,0.7272030054697993,36,explored
explored-11900,0.7471706837645657,46,explored
explored-11901,0.6687287096334651,54,explored
explored-11902,0.7628948518136418,52,explored
explored-11903,0.6822419517932317,40,explored
explored-11904,0.7831895523913339,38,explored
explored-11905,0.7903538823895822,30,explored
explored-11906,0.6157940455102875,40,explored
explored-11907,0.7217052245342885,26,explored
explored-11908,0.6566730521067945,51,explored
explored-11909,0.5939501294454286,40,explored
explored-11910,0.9611804839117825,18,explored
explored-11911,0.7218626515874098,36,explored
explored-11912,0.7953164502927854,45,explored
explored-11913,0.7015942226461371,24,explored
explored-11914,0.850985476320246,40,explored
explored-11915,0.8636925038444319,16,explored
explored-11916,0.6721886983434879,48,explored
explored-11917,0.5483035835944953,54,explored
explored-11918,0.7872666575827769,16,explored
explored-11919,0.7612746039217629,36,explored
explored-11920,0.6420135577054096,36,explored
explored-11921,0.7398402370895217,72,explored
explored-11922,0.818017550561579,18,explored
explored-11923,0.812200973982343,57,explored
explored-11924,0.7665986997060714,34,explored
explored-11925,0.635764409320071,28,explored
explored-11926,0.9585660240554604,51,explored
explored-11927,0.8397645650438947,22,explored
explored-11928,0.8271017849843303,34,explored
explored-11929,0.7889358223191171,20,explored
explored-11930,0.8126486675880327,46,explored
explored-11931,0.7104169505382205,65,explored
explored-11932,0.6240121269927783,34,explored
explored-11933,0.9172554363072385,18,explored
explored-11934,0.8749218062901807,22,explored
explored-11935,0.6755455712451862,48,explored
explored-11936,0.9509562213289731,24,explored
explored-11937,0.7536346913748467,40,explored
explored-11938,0.6767020270432741,42,explored
explored-11939,0.8605719444065949,22,explored
explored-11940,0.7015329063905165,42,explored
explored-11941,0.9503001159586331,16,explored
explored-11942,0.968528404458027,18,explored
explored-11943,0.6178287783637778,59,explored
explored-11944,0.8155401183501061,46,explored
explored-11945,0.6476018531135033,24,explored
explored-11946,0.6441953944679112,22,explored
explored-11947,0.7302104218169078,24,explored
explored-11948,0.5529023027660445,66,explored
explored-11949,0.7081560352714461,40,explored
explored-11950,0.7917650754719838,36,explored
explored-11951,0.6836690786784376,42,explored
explored-11952,0.8376928907208067,16,explored
explored-11953,0.8133503980690246,24,explored
explored-11954,0.8438997625211687,14,explored
explored-11955,0.672979970023164,22,explored
explored-11956,0.9740331566609476,16,explored
explored-11957,0.8025389471771813,24,explored
explored-11958,0.8160013692358017,42,explored
explored-11959,0.6373824771767271,28,explored
explored-11960,0.856187332686533,28,explored
explored-11961,0.8290499780781642,30,explored
explored-11962,0.6870927278119314,39,explored
explored-11963,0.838159149747922,16,explored
explored-11964,0.870799836489985,18,explored
explored-11965,0.7660654498889078,26,explored
explored-11966,0.6947529181995731,52,explored
explored-11967,0.6901529013294923,36,explored
explored-11968,0.7194916932875102,36,explored
explored-11969,0.9274760087983961,22,explored
explored-11970,0.5459190625425808,66,explored
explored-11971,0.7094383236330368,34,explored
explored-11972,0.6150604403091118,72,explored
explored-11973,0.8061282191034201,24,explored
explored-11974,0.921759910361474,46,explored
explored-11975,0.6222237362038425,36,explored
explored-11976,0.7717502384521052,32,explored
explored-11977,0.6129752009810602,42,explored
explored-11978,0.7680156783610933,70,explored
explored-11979,0.7094505920066552,46,explored
explored-11980,0.6747072878749538,72,explored
explored-11981,0.8720042629396765,18,explored
explored-11982,0.913564690080965,18,explored
explored-11983,0.9682604199042867,36,explored
explored-11984,0.8000671558990131,18,explored
explored-11985,0.7695662339431927,30,explored
explored-11986,0.619924376618068,34,explored
explored-11987,0.8778997479220603,12,explored
explored-11988,0.7288113405874681,54,explored
explored-11989,0.8678401617888569,20,explored
explored-11990,0.7115865013398738,48,explored
explored-11991,0.7925199497976054,32,explored
explored-11992,0.7595551165008857,30,explored
explored-11993,0.6332095653358769,28,explored
explored-11994,0.7030259675374814,34,explored
explored-11995,0.7254734977517373,34,explored
explored-11996,0.6809440699566378,37,explored
explored-11997,0.6786447103708632,43,explored
explored-11998,0.6777613992493404,40,explored
explored-11999,0.9115443875008068,54,explored
explored-12000,0.7655999926236083,42,explored
explored-12001,0.802680882954081,22,explored
explored-12002,0.8712816070698617,18,explored
explored-12003,0.8009431024078797,24,explored
explored-12004,0.7735814532925857,48,explored
explored-12005,0.5632920016351002,46,explored
explored-12006,0.5939501294454286,29,explored
explored-12007,0.8220704455647909,26,explored
explored-12008,0.6385747377026844,24,explored
explored-12009,0.6785580460553209,33,explored
explored-12010,0.7246262628228837,28,explored
explored-12011,0.7302084752691103,34,explored
explored-12012,0.8525503243037689,34,explored
explored-12013,0.9706313992758843,15,explored
explored-12014,0.7867556887859382,18,explored
explored-12015,0.7573749829677068,24,explored
explored-12016,0.8376631044841973,29,explored
explored-12017,0.7586524049598038,28,explored
explored-12018,0.663158014261707,65,explored
explored-12019,0.7961366974004935,28,explored
explored-12020,0.6771523952270648,48,explored
explored-12021,0.8428559336380566,14,explored
explored-12022,0.6909064586455921,40,explored
explored-12023,0.7856315574328928,24,explored
explored-12024,0.7502793296089385,36,explored
explored-12025,0.7764708040290544,34,explored
explored-12026,0.5675160103556344,48,explored
explored-12027,0.7242606191866094,28,explored
explored-12028,0.5632920016351002,48,explored
explored-12029,0.7676534852938315,60,explored
explored-12030,0.6305376243357406,36,explored
explored-12031,0.9328491820491652,14,explored
explored-12032,0.8086076343604618,30,explored
explored-12033,0.8295816868783213,18,explored
explored-12034,0.7661894814521194,40,explored
explored-12035,0.5919062542580734,34,explored
explored-12036,0.5734262161057365,44,explored
explored-12037,0.7839311668256348,29,explored
explored-12038,0.8253311834794326,30,explored
explored-12039,0.7714479152473089,29,explored
explored-12040,0.6903954898487533,40,explored
explored-12041,0.6132881693691239,64,explored
explored-12042,0.5612481264477449,54,explored
explored-12043,0.7859892355906799,20,explored
explored-12044,0.7608098287686788,34,explored
explored-12045,0.8597410118155451,22,explored
explored-12046,0.9776117805072704,12,explored
explored-12047,0.8558525776903083,22,explored
explored-12048,0.8244396375528001,20,explored
explored-12049,0.8253176433154243,40,explored
explored-12050,0.7379337557342054,58,explored
explored-12051,0.7872666575827769,18,explored
explored-12052,0.8344461098242267,10,explored
explored-12053,0.8186238279495095,35,explored
explored-12054,0.7316800654040061,28,explored
explored-12055,0.6251085808693283,40,explored
explored-12056,0.6872038814163082,48,explored
explored-12057,0.703194771572616,40,explored
explored-12058,0.8159826173281686,30,explored
explored-12059,0.6883090339283282,18,explored
explored-12060,0.7940532037859429,36,explored
explored-12061,0.9143287140672683,54,explored
explored-12062,0.9761301872795265,12,explored
explored-12063,0.5804094563292003,45,explored
explored-12064,0.9130361928120478,22,explored
