name,comm_cost,complexity,type
explored-11482,0.672979970023164,32,explored
explored-11483,0.5326338738247718,44,explored
explored-11484,0.12317754462460828,72,explored
explored-11485,0.2577667257119499,138,explored
explored-11486,0.21794522414497908,104,explored
explored-11487,0.25769859653903815,66,explored
explored-11488,0.505995367216242,70,explored
explored-11489,0.24581005586592197,40,explored
explored-11490,0.25398555661534283,52,explored
explored-11491,0.31487600490530043,58,explored
explored-11492,0.46722986782940457,38,explored
explored-11493,0.10164872598446661,142,explored
explored-11494,0.20165099695689703,128,explored
explored-11495,0.16030794386156166,56,explored
explored-11496,0.9672979970023164,13,explored
explored-11497,0.1460008175500751,66,explored
explored-11498,0.7432552118817277,22,explored
explored-11499,0.24121133669437267,54,explored
explored-11500,0.0838670118544762,164,explored
explored-11501,0.5632920016351003,32,explored
explored-11502,0.5352227823954219,54,explored
explored-11503,0.10260253440523248,96,explored
explored-11504,0.14218558386701197,54,explored
explored-11505,0.12379070718081486,70,explored
explored-11506,0.2100422400872054,150,explored
explored-11507,0.1505995367216243,60,explored
explored-11508,0.08134623245673811,186,explored
explored-11509,0.09984330290230281,100,explored
explored-11510,0.09251941681428,170,explored
explored-11511,0.37457419266930114,26,explored
explored-11512,0.1735079711132308,96,explored
explored-11513,0.13135304537402925,64,explored
explored-11514,0.1176931462052051,176,explored
explored-11515,0.6988009265567516,20,explored
explored-11516,0.7426079847390653,24,explored
explored-11517,0.6385293182540764,24,explored
explored-11518,0.1399713857473771,124,explored
explored-11519,0.4942657946132534,68,explored
explored-11520,0.15053140754871253,68,explored
explored-11521,0.4835127401553345,132,explored
explored-11522,0.6662351819048917,24,explored
explored-11523,0.19438615615206434,106,explored
explored-11524,0.6328518871780897,54,explored
explored-11525,0.4025071535631558,31,explored
explored-11526,0.6701866739337785,26,explored
explored-11527,0.35761002861425284,50,explored
explored-11528,0.405402643411909,86,explored
explored-11529,0.11418449380024542,88,explored
explored-11530,0.389221964845347,28,explored
explored-11531,0.11057364763591782,100,explored
explored-11532,0.196075759640278,52,explored
explored-11533,0.2667938411227688,46,explored
explored-11534,0.12852568469818793,188,explored
explored-11535,0.48126447744924383,40,explored
explored-11536,0.1504292137893447,68,explored
explored-11537,0.2076066221556072,158,explored
explored-11538,0.10955171004224029,134,explored
explored-11539,0.40046327837580065,80,explored
explored-11540,0.2131080528682383,66,explored
explored-11541,0.47983376481809525,88,explored
explored-11542,0.5101512467638644,62,explored
explored-11543,0.5647037894959955,58,explored
explored-11544,0.16310123995094716,68,explored
explored-11545,0.2379070718081484,188,explored
explored-11546,0.21447063632647512,32,explored
explored-11547,0.43725303174819463,78,explored
explored-11548,0.08369668892219662,174,explored
explored-11549,0.3496389153835673,90,explored
explored-11550,0.08679656628968535,192,explored
explored-11551,0.28259980923831596,32,explored
explored-11552,0.24272380433301555,74,explored
explored-11553,0.39467229867829423,92,explored
explored-11554,0.1688240904755417,46,explored
explored-11555,0.12712903665349518,68,explored
explored-11556,0.5793023572693827,92,explored
explored-11557,0.2531339419539448,34,explored
explored-11558,0.31325793704864435,28,explored
explored-11559,0.9157015033837489,26,explored
explored-11560,0.09796975064722724,162,explored
explored-11561,0.40489167461507025,102,explored
explored-11562,0.21883090339283284,54,explored
explored-11563,0.37953058999863754,172,explored
explored-11564,0.23228641504292158,164,explored
explored-11565,0.11670527319798352,96,explored
explored-11566,0.38172775582504437,164,explored
explored-11567,0.2305831857201256,144,explored
explored-11568,0.3507502725166918,63,explored
explored-11569,0.1964164055048373,92,explored
explored-11570,0.2897533723940593,46,explored
explored-11571,0.5232661125493937,56,explored
explored-11572,0.22672631754250516,72,explored
explored-11573,0.383192533042649,170,explored
explored-11574,0.33917540991052375,81,explored
explored-11575,0.3944198199786796,37,explored
explored-11576,0.14974792206022625,68,explored
explored-11577,0.1522346368715084,168,explored
explored-11578,0.886564927101785,22,explored
explored-11579,0.08245333151655554,180,explored
explored-11580,0.08768224553753934,140,explored
explored-11581,0.15434664123177555,64,explored
explored-11582,0.09221283553617676,130,explored
explored-11583,0.09745878185038848,102,explored
explored-11584,0.9014852159694782,22,explored
explored-11585,0.6988690557296635,22,explored
explored-11586,0.4335059272380435,80,explored
explored-11587,0.09984330290230281,106,explored
explored-11588,0.09701594222646148,164,explored
explored-11589,0.24155198255893184,72,explored
explored-11590,0.45701049189262855,42,explored
explored-11591,0.10369260117182177,120,explored
explored-11592,0.33250242459703605,73,explored
explored-11593,0.6807807603215698,32,explored
explored-11594,0.09507426079847403,130,explored
explored-11595,0.4375936776127538,66,explored
explored-11596,0.11023300177135864,92,explored
explored-11597,0.4655266385066086,36,explored
explored-11598,0.15332470363809803,66,explored
explored-11599,0.48688513421447066,196,explored
explored-11600,0.37225780079029847,128,explored
explored-11601,0.9050597265749194,70,explored
explored-11602,0.12494890312031615,144,explored
explored-11603,0.10403324703638117,114,explored
explored-11604,0.4740427851205887,42,explored
explored-11605,0.21845619294181773,132,explored
explored-11606,0.30712631148657865,136,explored
explored-11607,0.10924512876413695,148,explored
explored-11608,0.402017475132852,101,explored
explored-11609,0.10665622019348686,102,explored
explored-11610,0.22792614797656363,56,explored
explored-11611,0.12471045101512468,126,explored
explored-11612,0.41851750919743846,76,explored
explored-11613,0.10369260117182189,122,explored
explored-11614,0.4777217604578281,108,explored
explored-11615,0.08488894944815384,174,explored
explored-11616,0.33870819072962344,127,explored
explored-11617,0.10273879275105613,104,explored
explored-11618,0.09183812508516154,120,explored
explored-11619,0.4623926965526639,50,explored
explored-11620,0.2519757460144435,56,explored
explored-11621,0.1128219103420085,78,explored
explored-11622,0.5629300654040061,23,explored
explored-11623,0.14327565063360148,74,explored
explored-11624,0.08839760185311363,148,explored
explored-11625,0.20220738520234371,42,explored
explored-11626,0.694781305354953,74,explored
explored-11627,0.11295816868783237,74,explored
explored-11628,0.24730889766998243,72,explored
explored-11629,0.9035972203297452,14,explored
explored-11630,0.45701049189262855,48,explored
explored-11631,0.10674138165962677,98,explored
explored-11632,0.14710791660989253,74,explored
explored-11633,0.29826951900803933,38,explored
explored-11634,0.12988826815642462,178,explored
explored-11635,0.29060498705545723,22,explored
explored-11636,0.6776672571194986,32,explored
explored-11637,0.09524458373075362,110,explored
explored-11638,0.08965799155198262,146,explored
explored-11639,0.16950538220466016,44,explored
explored-11640,0.2771494754053687,22,explored
explored-11641,0.21415724213108056,70,explored
explored-11642,0.09825929963210267,158,explored
explored-11643,0.13802970431938966,58,explored
explored-11644,0.12692464913475976,72,explored
explored-11645,0.6978471181359859,20,explored
explored-11646,0.1857882545305901,152,explored
explored-11647,0.29990461915792355,40,explored
explored-11648,0.392151519280556,96,explored
explored-11649,0.1643956942362721,56,explored
explored-11650,0.2126720261616024,164,explored
explored-11651,0.4822182858700096,42,explored
explored-11652,0.4025071535631558,22,explored
explored-11653,0.16712086115274583,42,explored
explored-11654,0.13809783349230165,60,explored
explored-11655,0.29404551028750525,52,explored
explored-11656,0.5247990189399101,20,explored
explored-11657,0.7806240632238725,16,explored
explored-11658,0.6115955852295953,20,explored
explored-11659,0.5091293091701867,20,explored
explored-11660,0.2504428396239271,54,explored
explored-11661,0.26113911977108606,78,explored
explored-11662,0.09592587545987197,134,explored
explored-11663,0.18238179588499803,156,explored
explored-11664,0.3595857746286961,146,explored
explored-11665,0.9822864150429214,28,explored
explored-11666,0.16916473634010099,44,explored
explored-11667,0.09183812508516165,116,explored
explored-11668,0.09258754598719199,174,explored
explored-11669,0.6552663850660854,28,explored
explored-11670,0.9068674206295135,23,explored
explored-11671,0.571467502384521,26,explored
explored-11672,0.21583321978471193,68,explored
explored-11673,0.1702548031066904,198,explored
explored-11674,0.3030385611118682,28,explored
explored-11675,0.62416541763183,20,explored
explored-11676,0.6893309715220057,26,explored
explored-11677,0.30007494209020313,114,explored
explored-11678,0.10750783485488502,112,explored
explored-11679,0.16013762092928197,52,explored
explored-11680,0.10008175500749439,126,explored
explored-11681,0.15778716446382357,56,explored
explored-11682,0.6287598787300722,61,explored
explored-11683,0.09355838670118555,162,explored
explored-11684,0.21434573284280334,126,explored
explored-11685,0.7461336694372531,23,explored
explored-11686,0.16098923559068,46,explored
explored-11687,0.2327565063360132,50,explored
explored-11688,0.21975064722714277,92,explored
explored-11689,0.3826645319525821,124,explored
explored-11690,0.4437465935413545,87,explored
explored-11691,0.5946314211745469,18,explored
explored-11692,0.8862242812372259,32,explored
explored-11693,0.09473361493391486,134,explored
explored-11694,0.17257119498569307,70,explored
explored-11695,0.13210246627605948,108,explored
explored-11696,0.20803810691738212,152,explored
explored-11697,0.4022346368715084,172,explored
explored-11698,0.237634555116501,58,explored
explored-11699,0.9822864150429214,18,explored
explored-11700,0.13169369123858843,116,explored
explored-11701,0.13782531680065424,84,explored
explored-11702,0.4270336558114185,56,explored
explored-11703,0.3860198937184903,136,explored
explored-11704,0.09643684425671073,108,explored
explored-11705,0.13169369123858843,106,explored
explored-11706,0.2178770949720672,58,explored
explored-11707,0.4649134759504021,172,explored
explored-11708,0.5136939637552801,126,explored
explored-11709,0.28784575555252767,78,explored
explored-11710,0.08488894944815395,174,explored
explored-11711,0.4696143888813191,32,explored
explored-11712,0.24512876413680362,46,explored
explored-11713,0.19266930099468604,108,explored
explored-11714,0.10938138710996059,90,explored
explored-11715,0.3442567107235318,68,explored
explored-11716,0.12548031066902854,152,explored
explored-11717,0.5104918926284235,34,explored
explored-11718,0.3367344485143834,145,explored
explored-11719,0.4402847799427716,74,explored
explored-11720,0.4479947313439616,98,explored
explored-11721,0.3777081346232458,90,explored
explored-11722,0.13748467093609495,78,explored
explored-11723,0.10299427714947562,108,explored
explored-11724,0.33301539719307816,34,explored
explored-11725,0.10410137620929283,106,explored
explored-11726,0.5936094835808694,18,explored
explored-11727,0.1064177680882955,120,explored
explored-11728,0.1718899032565746,168,explored
explored-11729,0.10106962801471597,180,explored
explored-11730,0.9688905164191307,9,explored
explored-11731,0.09047554162692484,136,explored
explored-11732,0.11023300177135864,124,explored
explored-11733,0.1492369532633876,60,explored
explored-11734,0.12794658672843728,152,explored
explored-11735,0.48426216105736486,30,explored
explored-11736,0.3386741261431675,71,explored
explored-11737,0.20846391424808108,64,explored
explored-11738,0.09924717263932425,98,explored
explored-11739,0.09234909388200041,120,explored
explored-11740,0.2268190489167463,60,explored
explored-11741,0.2056138438479358,164,explored
explored-11742,0.15690148521596958,66,explored
explored-11743,0.3007562338193216,58,explored
explored-11744,0.08999863741654202,174,explored
explored-11745,0.6624199482218286,18,explored
explored-11746,0.13380569559885558,102,explored
explored-11747,0.588193214334378,42,explored
explored-11748,0.571467502384521,26,explored
explored-11749,0.42022073852023445,64,explored
explored-11750,0.09660716718899054,102,explored
explored-11751,0.09689671617386575,158,explored
explored-11752,0.35217973277333825,53,explored
explored-11753,0.3637416541763183,124,explored
explored-11754,0.18653767543262034,116,explored
explored-11755,0.35698551119589417,104,explored
explored-11756,0.2198528409865106,124,explored
explored-11757,0.13910273879275115,58,explored
explored-11758,0.20414906663033128,78,explored
explored-11759,0.13946041695053846,168,explored
explored-11760,0.16678021528818654,48,explored
explored-11761,0.16235181904891682,54,explored
explored-11762,0.36026706635781447,68,explored
explored-11763,0.1312167870282056,62,explored
explored-11764,0.21268224553753923,40,explored
explored-11765,0.3013353317890721,48,explored
explored-11766,0.09047554162692473,122,explored
explored-11767,0.6910342008448018,22,explored
explored-11768,0.993187082708816,18,explored
explored-11769,0.2621610573647637,34,explored
explored-11770,0.19471317618204131,78,explored
explored-11771,0.9122950447381569,26,explored
explored-11772,0.5010787119044375,60,explored
explored-11773,0.24104101376209308,68,explored
explored-11774,0.16780215288186429,46,explored
explored-11775,0.25725575691511116,60,explored
explored-11776,0.36503610846164347,34,explored
explored-11777,0.1002861425262298,130,explored
explored-11778,0.511173184357542,26,explored
explored-11779,0.13748467093609495,74,explored
explored-11780,0.09102057501021954,150,explored
explored-11781,0.549666167052732,40,explored
explored-11782,0.22673388745060652,60,explored
explored-11783,0.13203433710314771,54,explored
explored-11784,0.09141231775446268,122,explored
explored-11785,0.16643956942362725,64,explored
explored-11786,0.9667870282054776,11,explored
explored-11787,0.3967161738656493,100,explored
explored-11788,0.16916473634010099,60,explored
explored-11789,0.11227687695871391,84,explored
explored-11790,0.20275241858563853,184,explored
explored-11791,0.21872870963346513,110,explored
explored-11792,0.10955171004224018,96,explored
explored-11793,0.0905436707998366,174,explored
explored-11794,0.12726529499931882,62,explored
explored-11795,0.21225643820684037,120,explored
explored-11796,0.2138234091838127,138,explored
explored-11797,0.08444610982422684,158,explored
explored-11798,0.21303992369532643,90,explored
explored-11799,0.2030930644501977,172,explored
explored-11800,0.41584911659172463,96,explored
explored-11801,0.8787442657946133,13,explored
explored-11802,0.23865649271017864,78,explored
explored-11803,0.21099604850797116,120,explored
explored-11804,0.09490393786619444,112,explored
explored-11805,0.22569151110505525,106,explored
explored-11806,0.40932007085433986,76,explored
explored-11807,0.6393241586047146,32,explored
explored-11808,0.1699993187082709,160,explored
explored-11809,0.2064313939228779,160,explored
explored-11810,0.26563564518326765,168,explored
explored-11811,0.09102057501021954,172,explored
explored-11812,0.6987327973838398,22,explored
explored-11813,0.12392696552663862,142,explored
explored-11814,0.10539583049461787,112,explored
explored-11815,0.9041763182994959,24,explored
explored-11816,0.0897261207248945,128,explored
explored-11817,0.22387246218830914,70,explored
explored-11818,0.16507698596539044,56,explored
explored-11819,0.3237498296770679,44,explored
explored-11820,0.9478144729072989,13,explored
explored-11821,0.10123995094699567,152,explored
explored-11822,0.17622746059862848,172,explored
explored-11823,0.3452377708134624,34,explored
explored-11824,0.10377776263796168,128,explored
explored-11825,0.5496661670527321,34,explored
explored-11826,0.08614933914702283,160,explored
explored-11827,0.5213925602943181,58,explored
explored-11828,0.752140558498914,18,explored
explored-11829,0.21515192805559358,68,explored
explored-11830,0.5598855429895082,34,explored
explored-11831,0.16262433574056423,82,explored
explored-11832,0.3156225870917928,109,explored
explored-11833,0.5523913339692057,36,explored
explored-11834,0.13646273334241732,62,explored
explored-11835,0.08885747377026854,148,explored
explored-11836,0.1412317754462462,50,explored
explored-11837,0.09909388200027258,172,explored
explored-11838,0.3732797383839761,108,explored
explored-11839,0.9659694781305355,21,explored
explored-11840,0.4381387109960486,54,explored
explored-11841,0.7333624552150879,29,explored
explored-11842,0.13739950946995516,84,explored
explored-11843,0.4498569287368852,36,explored
explored-11844,0.419539446791116,60,explored
explored-11845,0.6586728437116774,28,explored
explored-11846,0.23143480038152353,46,explored
explored-11847,0.11602398146886506,72,explored
explored-11848,0.3339777217604579,173,explored
explored-11849,0.9337443793432347,44,explored
explored-11850,0.7436980515056548,24,explored
explored-11851,0.10011581959395022,138,explored
explored-11852,0.6034882136530864,20,explored
explored-11853,0.40414225371304,104,explored
explored-11854,0.36926011718217744,110,explored
explored-11855,0.34067992914566025,58,explored
explored-11856,0.5578416678021529,20,explored
explored-11857,0.14634146341463428,80,explored
explored-11858,0.386156152064314,106,explored
explored-11859,0.21817686333287933,50,explored
explored-11860,0.5557977926147977,34,explored
explored-11861,0.13578144161329897,88,explored
explored-11862,0.1708815914974794,122,explored
explored-11863,0.5020438751873553,146,explored
explored-11864,0.27476495435345427,40,explored
explored-11865,0.12372257800790298,70,explored
explored-11866,0.1228368987600491,102,explored
explored-11867,0.9972748330835264,20,explored
explored-11868,0.13475950401962122,68,explored
explored-11869,0.27222373620384255,36,explored
explored-11870,0.4860335195530727,60,explored
explored-11871,0.1780215288186402,44,explored
explored-11872,0.20220738520234371,76,explored
explored-11873,0.3375800517781715,90,explored
explored-11874,0.22503065812781042,56,explored
explored-11875,0.3841122768769587,140,explored
explored-11876,0.09183812508516165,152,explored
explored-11877,0.09544897124948903,108,explored
explored-11878,0.38956261070990605,38,explored
explored-11879,0.23654448834991149,76,explored
explored-11880,0.08829540809374592,180,explored
explored-11881,0.4059136122087479,22,explored
explored-11882,0.8661284462006631,82,explored
explored-11883,0.6995503474587819,26,explored
explored-11884,0.24368669664350273,88,explored
explored-11885,0.467911159558523,44,explored
explored-11886,0.432824635508925,76,explored
explored-11887,0.42158332197847126,60,explored
explored-11888,0.9664463823409184,19,explored
explored-11889,0.10129104782667953,140,explored
explored-11890,0.13118272244174978,70,explored
explored-11891,0.3913339692056139,154,explored
explored-11892,0.48487532361357144,82,explored
explored-11893,0.11227687695871391,82,explored
explored-11894,0.11561520643139411,82,explored
explored-11895,0.2618204115002045,76,explored
explored-11896,0.4501975746014444,52,explored
explored-11897,0.11609211064177694,198,explored
explored-11898,0.9179554435209156,78,explored
explored-11899,0.4452582095653359,54,explored
explored-11900,0.23323341054639612,80,explored
explored-11901,0.17863469137484678,124,explored
explored-11902,0.30099468592451295,48,explored
explored-11903,0.23579506744788126,82,explored
explored-11904,0.17508061952127907,108,explored
explored-11905,0.17795339964572832,140,explored
explored-11906,0.9741109142935005,26,explored
explored-11907,0.3574737702684291,72,explored
explored-11908,0.25555252759231517,46,explored
explored-11909,0.2805559340509607,100,explored
explored-11910,0.23613571331244043,56,explored
explored-11911,0.21416405504837188,54,explored
explored-11912,0.2468115547077261,66,explored
explored-11913,0.13666712086115285,108,explored
explored-11914,0.6075305445791889,24,explored
explored-11915,0.12903665349502658,114,explored
explored-11916,0.1000136258345824,92,explored
explored-11917,0.22911840850252085,58,explored
explored-11918,0.17139256029431815,144,explored
explored-11919,0.10989235590679947,116,explored
explored-11920,0.17405868192760143,134,explored
explored-11921,0.232933642185584,182,explored
explored-11922,0.14055048371712775,50,explored
explored-11923,0.19277149475405375,122,explored
explored-11924,0.3963755280010902,42,explored
explored-11925,0.11697778988963092,162,explored
explored-11926,0.25381523368306314,56,explored
explored-11927,0.11363946041695072,74,explored
explored-11928,0.12794658672843717,62,explored
explored-11929,0.1373484125902713,72,explored
explored-11930,0.16916473634010099,78,explored
explored-11931,0.44610982422673395,54,explored
explored-11932,0.5056206567652269,176,explored
explored-11933,0.40046327837580065,80,explored
explored-11934,0.09320070854339835,116,explored
explored-11935,0.10035427169914168,92,explored
explored-11936,0.8208202752418585,38,explored
explored-11937,0.09609619839215156,108,explored
explored-11938,0.5806649407276196,14,explored
explored-11939,0.5135577054094564,26,explored
explored-11940,0.23252486714811293,46,explored
explored-11941,0.393854748603352,26,explored
explored-11942,0.4517885911688563,133,explored
explored-11943,0.11220874778580203,84,explored
explored-11944,0.5207453331516556,30,explored
explored-11945,0.30003661943044013,133,explored
explored-11946,0.6450470091293092,20,explored
explored-11947,0.3303242948630605,138,explored
explored-11948,0.09677749012127002,162,explored
explored-11949,0.2533383294726803,178,explored
explored-11950,0.5115138302221012,146,explored
explored-11951,0.2086796566289686,102,explored
explored-11952,0.16234046418676484,172,explored
explored-11953,0.579643003133942,18,explored
explored-11954,0.0871031475677887,150,explored
explored-11955,0.5170890675387201,46,explored
explored-11956,0.22026161602398153,74,explored
explored-11957,0.40182586183403746,40,explored
explored-11958,0.3032202389062997,32,explored
explored-11959,0.20438751873552263,162,explored
explored-11960,0.24713857473770284,74,explored
explored-11961,0.20431938956261075,172,explored
explored-11962,0.6961438888131898,28,explored
explored-11963,0.11663714402507164,108,explored
explored-11964,0.4078780033610393,90,explored
explored-11965,0.16643956942362725,54,explored
explored-11966,0.15622019348685123,56,explored
explored-11967,0.25732388608802303,48,explored
explored-11968,0.45888404414770423,40,explored
explored-11969,0.13748467093609495,98,explored
explored-11970,0.3037198528409867,26,explored
explored-11971,0.15639051641913082,74,explored
explored-11972,0.11363946041695061,126,explored
explored-11973,0.2938411227687697,36,explored
explored-11974,0.18800245265022486,122,explored
explored-11975,0.6840168960348822,28,explored
explored-11976,0.14191306717536467,74,explored
explored-11977,0.4604169505382205,72,explored
explored-11978,0.23238860880228918,86,explored
explored-11979,0.5952445837307536,44,explored
explored-11980,0.2253713039923697,72,explored
explored-11981,0.10205750102193778,144,explored
explored-11982,0.2914566017168553,72,explored
explored-11983,0.09047554162692473,130,explored
explored-11984,0.38125085161466143,158,explored
explored-11985,0.4776195666984603,50,explored
explored-11986,0.6906254258073308,22,explored
explored-11987,0.46314211745469414,40,explored
explored-11988,0.4852159694781306,108,explored
explored-11989,0.1175909524458374,160,explored
explored-11990,0.9020302493527729,80,explored
explored-11991,0.8813544647317981,53,explored
explored-11992,0.09626652132443125,110,explored
explored-11993,0.5342008448017441,28,explored
explored-11994,0.17699959122496267,48,explored
explored-11995,0.26897397465594786,32,explored
explored-11996,0.7555797792614798,90,explored
explored-11997,0.09984330290230292,120,explored
explored-11998,0.25589317345687435,102,explored
explored-11999,0.23865649271017864,138,explored
explored-12000,0.1829949584412046,158,explored
explored-12001,0.38261343507289824,148,explored
explored-12002,0.9307183085797338,29,explored
explored-12003,0.29446989826043524,211,explored
explored-12004,0.3784234909388201,154,explored
explored-12005,0.2791933505927239,48,explored
explored-12006,0.3925602943180271,112,explored
explored-12007,0.4544336061171983,83,explored
explored-12008,0.7036380978334924,30,explored
explored-12009,0.21099604850797116,86,explored
explored-12010,0.20224144978879977,80,explored
explored-12011,0.31274496445260225,105,explored
explored-12012,0.09728845891810889,156,explored
explored-12013,0.3902439024390245,106,explored
explored-12014,0.16950538220466016,44,explored
explored-12015,0.15587954762229206,56,explored
explored-12016,0.40966071671889914,110,explored
explored-12017,0.6374889290094019,41,explored
explored-12018,0.21903529091156848,134,explored
explored-12019,0.13033110778035162,104,explored
explored-12020,0.12079302357269395,68,explored
explored-12021,0.8175500749420902,22,explored
explored-12022,0.09340509606213399,138,explored
explored-12023,0.09228096470908853,148,explored
explored-12024,0.08420765771903538,154,explored
explored-12025,0.467911159558523,30,explored
explored-12026,0.2560294318026981,60,explored
explored-12027,0.8691919880092656,20,explored
explored-12028,0.40645296816096665,66,explored
explored-12029,0.7009129309170187,14,explored
explored-12030,0.22332742880501444,112,explored
explored-12031,0.32327292546668485,176,explored
explored-12032,0.6539378661943045,46,explored
explored-12033,0.2805559340509607,34,explored
explored-12034,0.4447886526186985,25,explored
explored-12035,0.3817277558250445,52,explored
explored-12036,0.0955852295953129,104,explored
explored-12037,0.9936980515056547,38,explored
explored-12038,0.29070718081482494,100,explored
explored-12039,0.5108325384929827,98,explored
explored-12040,0.7011173184357542,18,explored
explored-12041,0.11936231094154526,146,explored
explored-12042,0.09102057501021943,124,explored
explored-12043,0.09030521869464514,132,explored
explored-12044,0.47758550211200446,44,explored
explored-12045,0.20970159422264634,160,explored
explored-12046,0.395183267475133,106,explored
explored-12047,0.08158468456192958,192,explored
explored-12048,0.9472424717263932,21,explored
explored-12049,0.18313121678702826,138,explored
explored-12050,0.30705818231366677,26,explored
explored-12051,0.2778307671344872,42,explored
explored-12052,0.4089794249897807,84,explored
explored-12053,0.7879138847254394,24,explored
explored-12054,0.49039378661943056,24,explored
explored-12055,0.0960280692192399,136,explored
explored-12056,0.10887041831312183,88,explored
explored-12057,0.22741517917972487,48,explored
explored-12058,0.5195610878225116,41,explored
explored-12059,0.5480310669028479,28,explored
explored-12060,0.1861289003951493,124,explored
explored-12061,0.3782361357133125,172,explored
explored-12062,0.4365036108461644,54,explored
explored-12063,0.3123140641322615,121,explored
explored-12064,0.3732116092110642,52,explored
explored-12065,0.29234228096470916,176,explored
explored-12066,0.4030521869464506,32,explored
explored-12067,0.2267338874506064,34,explored
explored-12068,0.39467229867829423,20,explored
explored-12069,0.09442703365581162,122,explored
explored-12070,0.17904346641231783,38,explored
explored-12071,0.10699686605804626,122,explored
explored-12072,0.520316119362311,64,explored
explored-12073,0.958483785256847,13,explored
explored-12074,0.37988826815642474,166,explored
explored-12075,0.0955852295953129,114,explored
explored-12076,0.09006676658945378,136,explored
explored-12077,0.5823681700504156,26,explored
explored-12078,0.1399509469955036,130,explored
explored-12079,0.8611229390925195,29,explored
explored-12080,0.2743221147295273,66,explored
explored-12081,0.41599672979970026,40,explored
explored-12082,0.7113911977108598,54,explored
explored-12083,0.4281237225780079,62,explored
explored-12084,0.22945905436708003,98,explored
explored-12085,0.086115274560567,174,explored
explored-12086,0.13854067311622864,64,explored
explored-12087,0.08591088704183147,162,explored
explored-12088,0.23044011445701063,90,explored
explored-12089,0.32415860471453883,52,explored
explored-12090,0.40489167461507025,86,explored
explored-12091,0.6819857950674479,27,explored
explored-12092,0.7336149339147023,64,explored
explored-12093,0.37838942635236417,178,explored
explored-12094,0.6563564518326748,42,explored
explored-12095,0.8363991461143662,58,explored
explored-12096,0.185856383703502,104,explored
explored-12097,0.238520234364355,144,explored
explored-12098,0.08461643275650643,150,explored
explored-12099,0.3952173320615888,38,explored
explored-12100,0.44474724076849714,38,explored
explored-12101,0.12283689876004922,72,explored
explored-12102,0.42771494754053696,80,explored
explored-12103,0.17102125630194864,132,explored
explored-12104,0.20152609347322525,52,explored
explored-12105,0.15250715356315592,74,explored
explored-12106,0.9839896443657175,16,explored
explored-12107,0.14143616296498185,88,explored
explored-12108,0.13721215424444755,96,explored
explored-12109,0.16643956942362725,56,explored
explored-12110,0.14659694781305366,74,explored
explored-12111,0.32243493663986933,44,explored
explored-12112,0.5915656083935141,18,explored
explored-12113,0.12862787845755574,56,explored
explored-12114,0.15318844529227427,58,explored
explored-12115,0.08362855974928485,192,explored
explored-12116,0.3928328110096745,136,explored
explored-12117,0.7496252895489849,36,explored
explored-12118,0.5639732933642185,22,explored
explored-12119,0.4038697370213926,94,explored
explored-12120,0.35076304673661274,58,explored
explored-12121,0.552663850660853,30,explored
explored-12122,0.18212631148657865,166,explored
explored-12123,0.42362719716582653,72,explored
explored-12124,0.3720193486851071,48,explored
explored-12125,0.5265022482627061,38,explored
explored-12126,0.5049734296225645,46,explored
explored-12127,0.12556206567652284,68,explored
explored-12128,0.17320138983512745,54,explored
explored-12129,0.09739065267747682,146,explored
explored-12130,0.1620452377708136,68,explored
explored-12131,0.08427578689194726,152,explored
explored-12132,0.2289617114048237,50,explored
explored-12133,0.09899168824090498,102,explored
explored-12134,0.8286551301267203,22,explored
explored-12135,0.1705273197983378,44,explored
explored-12136,0.1312167870282056,64,explored
explored-12137,0.44599761147134975,21,explored
explored-12138,0.09183812508516154,126,explored
explored-12139,0.11176590816187493,112,explored
explored-12140,0.44628014715901365,54,explored
explored-12141,0.6085979016214744,18,explored
explored-12142,0.3847254394331654,40,explored
explored-12143,0.12726529499931893,66,explored
explored-12144,0.48540900213471416,76,explored
explored-12145,0.4107621383476405,106,explored
explored-12146,0.46809951668363226,83,explored
explored-12147,0.09694781305354971,98,explored
explored-12148,0.8833287913884725,54,explored
explored-12149,0.13884725439433176,54,explored
explored-12150,0.20220738520234383,68,explored
explored-12151,0.10205750102193778,110,explored
explored-12152,0.33216463414634156,197,explored
explored-12153,0.13666712086115274,72,explored
explored-12154,0.2650565472135169,82,explored
explored-12155,0.18755961302629798,126,explored
explored-12156,0.5003065812781033,186,explored
explored-12157,0.12556206567652284,70,explored
explored-12158,0.6235454421583323,18,explored
explored-12159,0.3022250186353326,159,explored
explored-12160,0.37440386973702144,32,explored
explored-12161,0.2030930644501977,182,explored
explored-12162,0.428098174138166,41,explored
explored-12163,0.38208543398283146,134,explored
explored-12164,0.3774356179315984,78,explored
explored-12165,0.09515942226461382,110,explored
explored-12166,0.5568197302084753,32,explored
explored-12167,0.08829540809374592,146,explored
explored-12168,0.4056410955171005,62,explored
explored-12169,0.08725643820684037,138,explored
explored-12170,0.9844324839896443,44,explored
explored-12171,0.5857746286960077,16,explored
explored-12172,0.6688922196484535,20,explored
explored-12173,0.2516010355634284,48,explored
explored-12174,0.40318844529227427,102,explored
explored-12175,0.21549257392015275,64,explored
explored-12176,0.33625153290639065,84,explored
explored-12177,0.8528069219239678,40,explored
explored-12178,0.11900463278375817,78,explored
explored-12179,0.11204977971567431,138,explored
explored-12180,0.22026161602398153,62,explored
explored-12181,0.09166780215288184,122,explored
explored-12182,0.6682109279193351,30,explored
