name,comm_cost,complexity,type
explored-16109,0.2332061588772314,54,explored
explored-16110,0.3166643956942363,46,explored
explored-16111,0.1833356043057638,114,explored
explored-16112,0.1735931325793707,88,explored
explored-16113,0.4985692873688513,34,explored
explored-16114,0.519689330971522,42,explored
explored-16115,0.226018531135032,110,explored
explored-16116,0.13642185583867017,106,explored
explored-16117,0.6957691783621748,32,explored
explored-16118,0.1752963619021667,34,explored
explored-16119,0.21242676113911985,42,explored
explored-16120,0.9873961030113094,8,explored
explored-16121,0.2814416132988147,30,explored
explored-16122,0.3256460916564474,116,explored
explored-16123,0.17921378934459753,44,explored
explored-16124,0.522329336421856,46,explored
explored-16125,0.10205750102193767,112,explored
explored-16126,0.2771494754053687,44,explored
explored-16127,0.28753917427442444,58,explored
explored-16128,0.3931393922877777,116,explored
explored-16129,0.11755688785938156,96,explored
explored-16130,0.44909047554162695,68,explored
explored-16131,0.09473361493391486,114,explored
explored-16132,0.31464181087341603,83,explored
explored-16133,0.39615310628952505,35,explored
explored-16134,0.6707231911704593,17,explored
explored-16135,0.11023300177135853,96,explored
explored-16136,0.6808148249080257,32,explored
explored-16137,0.09166780215288195,122,explored
explored-16138,0.09967297997002333,108,explored
explored-16139,0.23333106236090306,60,explored
explored-16140,0.17699959122496267,50,explored
explored-16141,0.5588636053958305,24,explored
explored-16142,0.3833628559749285,41,explored
explored-16143,0.13816596266521342,60,explored
explored-16144,0.45530726256983245,48,explored
explored-16145,0.20823908797747204,88,explored
explored-16146,0.17069764273061727,94,explored
explored-16147,0.1373484125902712,104,explored
explored-16148,0.3298814552391335,116,explored
explored-16149,0.08367965662896859,170,explored
explored-16150,0.24615070173048115,126,explored
explored-16151,0.40380160784848074,112,explored
explored-16152,0.1078484807194442,90,explored
explored-16153,0.4423627197165827,44,explored
explored-16154,0.14480855702411777,86,explored
explored-16155,0.1306717536449109,60,explored
explored-16156,0.22060226188854082,88,explored
explored-16157,0.08908457101330813,144,explored
explored-16158,0.15179179724758152,66,explored
explored-16159,0.43827496934187216,60,explored
explored-16160,0.3965841735931327,137,explored
explored-16161,0.4091838125085161,84,explored
explored-16162,0.17120861152745626,40,explored
explored-16163,0.5188377163101241,58,explored
explored-16164,0.11220874778580203,80,explored
explored-16165,0.08996457283008596,164,explored
explored-16166,0.11639869191988028,88,explored
explored-16167,0.10750783485488502,92,explored
explored-16168,0.08795476222918663,152,explored
explored-16169,0.13305627469682535,74,explored
explored-16170,0.9026604442022074,50,explored
explored-16171,0.1342928191851751,120,explored
explored-16172,0.20513693963755297,38,explored
explored-16173,0.31775446246082584,78,explored
explored-16174,0.09388200027251692,112,explored
explored-16175,0.4805150565472136,28,explored
explored-16176,0.11193623109415474,82,explored
explored-16177,0.13948766861970308,100,explored
explored-16178,0.2715288186401419,64,explored
explored-16179,0.20718649225598418,86,explored
explored-16180,0.3969205613843849,102,explored
explored-16181,0.3946722986782941,102,explored
explored-16182,0.9607150156697097,17,explored
explored-16183,0.21527683153926525,68,explored
explored-16184,0.4989099332334106,32,explored
explored-16185,0.4820615887723123,96,explored
explored-16186,0.18313121678702837,38,explored
explored-16187,0.0967774901212699,112,explored
explored-16188,0.5844120452377709,28,explored
explored-16189,0.4072761956669847,92,explored
explored-16190,0.10403324703638117,148,explored
explored-16191,0.13135304537402925,66,explored
explored-16192,0.26897397465594775,32,explored
explored-16193,0.16977789889630757,54,explored
explored-16194,0.21242676113911985,70,explored
explored-16195,0.09933233410546416,98,explored
explored-16196,0.4144297588227279,66,explored
explored-16197,0.12862787845755563,62,explored
explored-16198,0.6473747558704638,86,explored
explored-16199,0.58475269110233,16,explored
explored-16200,0.17059544897124956,94,explored
explored-16201,0.1260730344733616,72,explored
explored-16202,0.3694645047009131,54,explored
explored-16203,0.42907753099877377,58,explored
explored-16204,0.09817413816596277,158,explored
explored-16205,0.3851512467638645,134,explored
explored-16206,0.19266930099468604,110,explored
explored-16207,0.1412317754462462,54,explored
explored-16208,0.4341531543807059,53,explored
explored-16209,0.2063632647499659,164,explored
explored-16210,0.1045101512467641,122,explored
explored-16211,0.5874778580188038,22,explored
explored-16212,0.13186401417086802,98,explored
explored-16213,0.6243357405641097,26,explored
explored-16214,0.13680337920697638,60,explored
explored-16215,0.2018258618340375,62,explored
explored-16216,0.8984875323613571,16,explored
explored-16217,0.1671889903256576,66,explored
explored-16218,0.09047554162692473,124,explored
explored-16219,0.39712494890312044,84,explored
explored-16220,0.17897533723940606,116,explored
explored-16221,0.2764000545033384,40,explored
explored-16222,0.37198528409865117,50,explored
explored-16223,0.4688649679792888,136,explored
explored-16224,0.4205613843847936,62,explored
explored-16225,0.19915860471453883,58,explored
explored-16226,0.7571876277421992,26,explored
explored-16227,0.3842144706363265,170,explored
explored-16228,0.4016896034882137,30,explored
explored-16229,0.2573920152609348,78,explored
explored-16230,0.09510832538492986,114,explored
explored-16231,0.11755688785938145,98,explored
explored-16232,0.3030385611118682,36,explored
explored-16233,0.12430167597765363,124,explored
explored-16234,0.08219784711813605,202,explored
explored-16235,0.4193691238588364,86,explored
explored-16236,0.4954509583503657,81,explored
explored-16237,0.09694781305354971,106,explored
explored-16238,0.20442158332197857,40,explored
explored-16239,0.6976337135208355,75,explored
explored-16240,0.11459326883771626,108,explored
explored-16241,0.24632102466276073,112,explored
explored-16242,0.5241177272107918,38,explored
explored-16243,0.0863877912522143,136,explored
explored-16244,0.32119498569287375,48,explored
explored-16245,0.10055865921787721,120,explored
explored-16246,0.2108597901621475,132,explored
explored-16247,0.9031884452922742,72,explored
explored-16248,0.12419948221828592,70,explored
explored-16249,0.38251124131353054,152,explored
explored-16250,0.9938683744379343,16,explored
explored-16251,0.5799836489985012,26,explored
explored-16252,0.2852568469818778,60,explored
explored-16253,0.36286449107507845,63,explored
explored-16254,0.5895217332061589,20,explored
explored-16255,0.1641402098378527,52,explored
explored-16256,0.30603624471998925,42,explored
explored-16257,0.441789633144442,49,explored
explored-16258,0.16714167840002436,168,explored
explored-16259,0.6000817550074943,22,explored
explored-16260,0.5976972339555798,26,explored
explored-16261,0.15255484398419417,88,explored
explored-16262,0.12539174274424325,68,explored
explored-16263,0.8978275309987737,13,explored
explored-16264,0.13876209292819197,58,explored
explored-16265,0.7293227960212563,32,explored
explored-16266,0.5740564109551711,58,explored
explored-16267,0.38404414770404705,38,explored
explored-16268,0.865989916882409,80,explored
explored-16269,0.14463823409183818,106,explored
explored-16270,0.17447881182722458,50,explored
explored-16271,0.24492437661806798,210,explored
explored-16272,0.2115751464777219,134,explored
explored-16273,0.5040196212017987,18,explored
explored-16274,0.5091293091701867,70,explored
explored-16275,0.4229459054367082,54,explored
explored-16276,0.4129181427987465,43,explored
explored-16277,0.3946722986782941,38,explored
explored-16278,0.5162147431530182,26,explored
explored-16279,0.13203433710314771,54,explored
explored-16280,0.36380176815241705,67,explored
explored-16281,0.8250996389153835,19,explored
explored-16282,0.11997547349775184,76,explored
explored-16283,0.5827939773811146,36,explored
explored-16284,0.20609074805831873,152,explored
explored-16285,0.19115002043875196,84,explored
explored-16286,0.2875051096879685,50,explored
explored-16287,0.0954149066630332,110,explored
explored-16288,0.38206840168960365,32,explored
explored-16289,0.1228368987600491,94,explored
explored-16290,0.09660716718899043,102,explored
explored-16291,0.11048848616977813,90,explored
explored-16292,0.907576765547478,19,explored
explored-16293,0.10716718899032585,92,explored
explored-16294,0.12539174274424325,74,explored
explored-16295,0.137075895898624,66,explored
explored-16296,0.4916612731071446,115,explored
explored-16297,0.29811282191034205,40,explored
explored-16298,0.3946722986782941,94,explored
explored-16299,0.2580051778171415,40,explored
explored-16300,0.3749148385338602,22,explored
explored-16301,0.3956261070990599,30,explored
explored-16302,0.7039787436980516,12,explored
explored-16303,0.09217877094972082,142,explored
explored-16304,0.09568742335468072,122,explored
explored-16305,0.9262686219739292,23,explored
explored-16306,0.899850115819594,14,explored
explored-16307,0.15209156560839365,86,explored
explored-16308,0.4100013625834582,80,explored
explored-16309,0.19573511377571895,94,explored
explored-16310,0.09006676658945367,146,explored
explored-16311,0.16354407957487405,84,explored
explored-16312,0.5540945632920018,32,explored
explored-16313,0.20023163918790043,58,explored
explored-16314,0.11011945314983884,112,explored
explored-16315,0.08785256846981881,164,explored
explored-16316,0.1582640686742064,56,explored
explored-16317,0.11363946041695061,84,explored
explored-16318,0.09245128764136812,122,explored
explored-16319,0.14242403597220343,88,explored
explored-16320,0.18095108325384945,48,explored
explored-16321,0.13366943725303182,120,explored
explored-16322,0.8800926556751602,26,explored
explored-16323,0.21876277421992119,100,explored
explored-16324,0.0986510423763457,100,explored
explored-16325,0.09824226733887464,150,explored
explored-16326,0.09010083117590961,168,explored
explored-16327,0.5237770813462326,52,explored
explored-16328,0.18926284234909396,136,explored
explored-16329,0.24703638097833513,50,explored
explored-16330,0.09807194440659506,158,explored
explored-16331,0.8743016759776536,16,explored
explored-16332,0.12379070718081486,70,explored
explored-16333,0.26996184766316944,66,explored
explored-16334,0.13884725439433176,56,explored
explored-16335,0.38063768905845485,132,explored
explored-16336,0.2621610573647637,42,explored
explored-16337,0.4956737975200982,62,explored
explored-16338,0.5847526911023302,66,explored
explored-16339,0.3157673615842306,82,explored
explored-16340,0.18340373347867556,154,explored
explored-16341,0.16490666303311086,70,explored
explored-16342,0.40463619021665087,84,explored
explored-16343,0.3543839118969567,101,explored
explored-16344,0.20288867693146218,68,explored
explored-16345,0.0991960757596404,102,explored
explored-16346,0.21549257392015275,54,explored
explored-16347,0.23858836353726676,92,explored
explored-16348,0.2561997547349777,36,explored
explored-16349,0.41374846709360946,74,explored
explored-16350,0.2315029295544352,84,explored
explored-16351,0.6797928873143481,24,explored
explored-16352,0.15042921378934482,64,explored
explored-16353,0.12828723259299646,78,explored
explored-16354,0.18296089385474879,46,explored
explored-16355,0.0986510423763457,110,explored
explored-16356,0.4760866603079439,34,explored
explored-16357,0.18138710996048513,64,explored
explored-16358,0.0930644501975747,116,explored
explored-16359,0.3537727531399535,55,explored
explored-16360,0.30687082708815927,32,explored
explored-16361,0.43422863081736307,49,explored
explored-16362,0.1846028069219241,104,explored
explored-16363,0.2136326474996595,84,explored
explored-16364,0.5192464913475952,30,explored
explored-16365,0.39296906935549814,112,explored
explored-16366,0.09926420493255217,154,explored
explored-16367,0.20220738520234383,72,explored
explored-16368,0.1214743153018123,92,explored
explored-16369,0.277864831720943,166,explored
explored-16370,0.25228232729254685,60,explored
explored-16371,0.13697370213925608,56,explored
explored-16372,0.5707862106554027,28,explored
explored-16373,0.7436299223327429,24,explored
explored-16374,0.8027660444202208,20,explored
explored-16375,0.2107405641095519,130,explored
explored-16376,0.26509061179997284,92,explored
explored-16377,0.18517509197438353,104,explored
explored-16378,0.5518463005859109,58,explored
explored-16379,0.10273879275105613,102,explored
explored-16380,0.12719716582640705,66,explored
explored-16381,0.18229322796021263,112,explored
explored-16382,0.17699959122496267,46,explored
explored-16383,0.8952513966480447,24,explored
explored-16384,0.31234420461194434,97,explored
explored-16385,0.6587409728845892,24,explored
explored-16386,0.09027115410818931,142,explored
explored-16387,0.588159149747922,70,explored
explored-16388,0.13578144161329897,82,explored
explored-16389,0.08553617659081625,170,explored
explored-16390,0.8514784030521869,20,explored
explored-16391,0.2028205477585503,114,explored
explored-16392,0.21185901803152118,138,explored
explored-16393,0.37432892764681847,44,explored
explored-16394,0.10444202207385223,114,explored
explored-16395,0.12079302357269395,68,explored
explored-16396,0.15315438070581833,44,explored
explored-16397,0.12539174274424325,74,explored
explored-16398,0.3780828450742608,162,explored
explored-16399,0.3587341599672982,156,explored
explored-16400,0.17710178498433038,132,explored
explored-16401,0.13203433710314771,52,explored
explored-16402,0.3386062474451561,109,explored
explored-16403,0.5162147431530182,100,explored
explored-16404,0.10905777353862944,96,explored
explored-16405,0.24642321842212855,64,explored
explored-16406,0.34298229443023986,49,explored
explored-16407,0.4760866603079439,34,explored
explored-16408,0.2601171821774084,118,explored
explored-16409,0.11960076304673672,80,explored
explored-16410,0.37682245537539183,46,explored
explored-16411,0.12515329063905178,78,explored
explored-16412,0.4287368851342146,48,explored
explored-16413,0.3081482490802564,34,explored
explored-16414,0.9843302902302766,18,explored
explored-16415,0.46117999727483316,72,explored
explored-16416,0.4439169164736342,93,explored
explored-16417,0.12794658672843728,70,explored
explored-16418,0.9362992233274288,18,explored
explored-16419,0.1415042921378935,58,explored
explored-16420,0.13489576236544498,144,explored
explored-16421,0.6021256301948495,18,explored
explored-16422,0.12182858700095389,192,explored
explored-16423,0.3991006949175637,88,explored
explored-16424,0.10001362583458251,102,explored
explored-16425,0.40318844529227427,78,explored
explored-16426,0.20394467911159575,112,explored
explored-16427,0.08216378253168022,174,explored
explored-16428,0.0974758141436165,148,explored
explored-16429,0.10835944951628296,98,explored
explored-16430,0.8785733751192261,52,explored
explored-16431,0.3950129445428533,98,explored
explored-16432,0.7046600354271699,24,explored
explored-16433,0.21348276331925353,58,explored
explored-16434,0.10137620929281932,94,explored
explored-16435,0.4151110505518464,64,explored
explored-16436,0.634010083117591,72,explored
explored-16437,0.7356588091020575,34,explored
explored-16438,0.2913884725439434,44,explored
explored-16439,0.10393105327701335,112,explored
explored-16440,0.20152609347322537,50,explored
explored-16441,0.3143139392287779,108,explored
explored-16442,0.26454557841667814,78,explored
explored-16443,0.11152745605668368,102,explored
explored-16444,0.09176999591224977,138,explored
explored-16445,0.12304128627878463,100,explored
explored-16446,0.40966071671889914,26,explored
explored-16447,0.13271562883226606,88,explored
explored-16448,0.24940046327837606,56,explored
explored-16449,0.4010423763455513,78,explored
explored-16450,0.3966480446927376,38,explored
explored-16451,0.5557977926147977,20,explored
explored-16452,0.12794658672843728,88,explored
explored-16453,0.10682654312576667,94,explored
explored-16454,0.0914293500476906,130,explored
explored-16455,0.7847799427714948,24,explored
explored-16456,0.15549802425398573,86,explored
explored-16457,0.6954625970840714,26,explored
explored-16458,0.16934868510696288,152,explored
explored-16459,0.09567039106145259,136,explored
explored-16460,0.16337375664259446,60,explored
explored-16461,0.19983989644365718,48,explored
explored-16462,0.10396511786346929,96,explored
explored-16463,0.2951015124676387,30,explored
explored-16464,0.8862242812372259,20,explored
explored-16465,0.65537283689876,27,explored
explored-16466,0.93148760049053,21,explored
explored-16467,0.3946722986782941,96,explored
explored-16468,0.14225371303992373,54,explored
explored-16469,0.14218558386701197,88,explored
explored-16470,0.28566562201934886,56,explored
explored-16471,0.16184085025207806,54,explored
explored-16472,0.33165281373484135,32,explored
explored-16473,0.607964701073235,83,explored
explored-16474,0.126413680337921,90,explored
explored-16475,0.5994004632783758,20,explored
explored-16476,0.13952854612345023,60,explored
explored-16477,0.6844256710723533,34,explored
explored-16478,0.4011445701049191,30,explored
explored-16479,0.9587179792887315,21,explored
explored-16480,0.2529772448562475,48,explored
explored-16481,0.12224076849707055,132,explored
explored-16482,0.6115274560566835,22,explored
explored-16483,0.3946722986782941,86,explored
explored-16484,0.1628627878457557,52,explored
explored-16485,0.3179631080528684,89,explored
explored-16486,0.9788118272244175,32,explored
explored-16487,0.13845551165008863,62,explored
explored-16488,0.29213789344597374,36,explored
explored-16489,0.2953399645728302,56,explored
explored-16490,0.30542308216378267,40,explored
explored-16491,0.5592042512603898,36,explored
explored-16492,0.46975064722714266,78,explored
explored-16493,0.20459190625425827,90,explored
explored-16494,0.13223872462188324,162,explored
explored-16495,0.43520915656083936,54,explored
explored-16496,0.21992097015942247,132,explored
explored-16497,0.33199345959940063,82,explored
explored-16498,0.7971385747377027,26,explored
explored-16499,0.5707180814824908,26,explored
explored-16500,0.08417359313257944,162,explored
explored-16501,0.1412317754462462,52,explored
explored-16502,0.39712494890312044,74,explored
explored-16503,0.13460053594949373,122,explored
explored-16504,0.1459156560839352,82,explored
explored-16505,0.41408911295816875,102,explored
explored-16506,0.7826270609074806,24,explored
explored-16507,0.33723940591361234,138,explored
explored-16508,0.21106417768088304,134,explored
explored-16509,0.10852977244856254,120,explored
explored-16510,0.25003406458645594,80,explored
explored-16511,0.14395694236271983,96,explored
explored-16512,0.5193486851069629,56,explored
explored-16513,0.2965254121814962,30,explored
explored-16514,0.4540128082845075,66,explored
explored-16515,0.30525075543229985,125,explored
explored-16516,0.3501725939047101,80,explored
explored-16517,0.16950538220466016,48,explored
explored-16518,0.4885202343643549,44,explored
explored-16519,0.3841804060498706,80,explored
explored-16520,0.6283553617659082,20,explored
explored-16521,0.3175798814552393,93,explored
explored-16522,0.12385883635372685,96,explored
explored-16523,0.1632374982967708,64,explored
explored-16524,0.10062678839078909,118,explored
explored-16525,0.687968388063769,22,explored
explored-16526,0.18687832129717963,52,explored
explored-16527,0.13036517236680767,80,explored
explored-16528,0.9944815369941409,18,explored
explored-16529,0.09217877094972082,112,explored
explored-16530,0.1808148249080257,178,explored
explored-16531,0.3463005859108871,90,explored
explored-16532,0.1543807058182316,60,explored
explored-16533,0.2533042648862244,126,explored
explored-16534,0.9651451151383023,18,explored
explored-16535,0.981605123313803,16,explored
explored-16536,0.34309851478403064,106,explored
explored-16537,0.5322932279602126,30,explored
explored-16538,0.4253304264886225,60,explored
explored-16539,0.15541626924649143,92,explored
explored-16540,0.08734159967298005,150,explored
explored-16541,0.12385883635372674,72,explored
explored-16542,0.28852704728164613,64,explored
explored-16543,0.4331652813734842,62,explored
explored-16544,0.5830494617795341,24,explored
explored-16545,0.23785256846981895,82,explored
explored-16546,0.21017849843302905,130,explored
explored-16547,0.2604578280419676,88,explored
explored-16548,0.10055865921787721,122,explored
explored-16549,0.11295816868783226,74,explored
explored-16550,0.2356338284053232,70,explored
explored-16551,0.29070718081482505,54,explored
explored-16552,0.4818776400054504,150,explored
explored-16553,0.8363196620793023,44,explored
explored-16554,0.11380978334923031,84,explored
explored-16555,0.9465066766589454,25,explored
explored-16556,0.10600899305082434,112,explored
explored-16557,0.08557024117727219,160,explored
explored-16558,0.13135304537402936,78,explored
explored-16559,0.17103828859517667,122,explored
explored-16560,0.392151519280556,32,explored
explored-16561,0.20510287505109703,68,explored
explored-16562,0.09483580869328256,146,explored
explored-16563,0.09456329200163516,114,explored
explored-16564,0.33383294726802026,44,explored
explored-16565,0.45242880501430727,74,explored
explored-16566,0.9209701594222646,30,explored
explored-16567,0.6961438888131899,22,explored
explored-16568,0.12317754462460828,74,explored
explored-16569,0.1962460825725577,68,explored
explored-16570,0.302772857337512,110,explored
explored-16571,0.24444747240768516,40,explored
explored-16572,0.6116637144025072,22,explored
explored-16573,0.4696143888813191,36,explored
explored-16574,0.20953127129036664,74,explored
explored-16575,0.4044828995775992,76,explored
explored-16576,0.1551982558931735,64,explored
explored-16577,0.41868783212971805,62,explored
explored-16578,0.4229459054367082,56,explored
explored-16579,0.1971185144812343,172,explored
explored-16580,0.22503065812781042,56,explored
explored-16581,0.13731434800381548,102,explored
explored-16582,0.1660307943861563,52,explored
explored-16583,0.09418858155062004,122,explored
explored-16584,0.3091701866739338,58,explored
explored-16585,0.11057364763591782,92,explored
explored-16586,0.09159967297997018,138,explored
explored-16587,0.7201253576781578,22,explored
explored-16588,0.47199890993323346,38,explored
explored-16589,0.1243698051505655,76,explored
explored-16590,0.10130808011990744,94,explored
explored-16591,0.3950129445428534,90,explored
explored-16592,0.18449380024526507,118,explored
explored-16593,0.44610982422673406,60,explored
explored-16594,0.20455102875051112,54,explored
explored-16595,0.40046327837580065,80,explored
explored-16596,0.08453127129036664,168,explored
explored-16597,0.49434527864831734,126,explored
explored-16598,0.1010014988418041,180,explored
explored-16599,0.8523095789617114,37,explored
explored-16600,0.46613980106281505,96,explored
explored-16601,0.693078076032157,14,explored
explored-16602,0.10205750102193778,92,explored
explored-16603,0.21474315301812252,110,explored
explored-16604,0.09456329200163527,108,explored
explored-16605,0.5956413359730048,59,explored
explored-16606,0.4556479084343916,30,explored
explored-16607,0.08839760185311363,182,explored
explored-16608,0.21719580324294874,54,explored
explored-16609,0.12794658672843728,66,explored
explored-16610,0.22060226188854082,94,explored
explored-16611,0.4454285324976156,50,explored
explored-16612,0.17921378934459753,34,explored
explored-16613,0.4379896784303039,101,explored
explored-16614,0.24853522278239548,60,explored
explored-16615,0.6658400327020031,48,explored
explored-16616,0.24478811827224434,38,explored
explored-16617,0.41742744243084895,120,explored
explored-16618,0.150701730480992,56,explored
explored-16619,0.463210246627606,112,explored
explored-16620,0.3121438246916155,97,explored
explored-16621,0.22172639324158616,44,explored
explored-16622,0.2746286960076305,38,explored
explored-16623,0.5840713993732116,24,explored
explored-16624,0.22162419948221834,122,explored
explored-16625,0.08742676113911985,148,explored
explored-16626,0.3248398964436573,84,explored
explored-16627,0.4788118272244175,40,explored
explored-16628,0.1262433574056412,118,explored
explored-16629,0.5431938956261071,26,explored
explored-16630,0.19607575964027812,70,explored
explored-16631,0.23525003406458667,52,explored
explored-16632,0.4106826543125768,68,explored
explored-16633,0.24734296225643826,34,explored
explored-16634,0.10014988418040616,184,explored
explored-16635,0.08339010764409338,176,explored
explored-16636,0.13416337375664278,94,explored
explored-16637,0.13714402507153567,82,explored
explored-16638,0.47063632647499665,44,explored
explored-16639,0.2274492437661808,100,explored
explored-16640,0.0961302629786076,144,explored
explored-16641,0.10556615342689757,148,explored
explored-16642,0.08717127674070035,158,explored
explored-16643,0.10675841395285479,112,explored
explored-16644,0.401144570104919,108,explored
explored-16645,0.1402098378525687,66,explored
explored-16646,0.11125493936503617,134,explored
explored-16647,0.13101239950947008,94,explored
explored-16648,0.3605395830494619,140,explored
explored-16649,0.22325929963210245,64,explored
explored-16650,0.40625425807330706,82,explored
explored-16651,0.21832674751328518,122,explored
explored-16652,0.4059136122087479,22,explored
explored-16653,0.17010151246763872,52,explored
explored-16654,0.20667363098212,162,explored
explored-16655,0.9646494754053686,27,explored
explored-16656,0.13802970431938966,62,explored
explored-16657,0.09507426079847403,112,explored
explored-16658,0.16541763182994984,50,explored
explored-16659,0.5339964572830087,32,explored
explored-16660,0.16499523095789626,78,explored
explored-16661,0.13203433710314771,56,explored
explored-16662,0.16473634010083127,54,explored
explored-16663,0.12723123041286288,124,explored
explored-16664,0.3165054276241088,72,explored
explored-16665,0.31349213108052876,95,explored
explored-16666,0.2621610573647637,44,explored
explored-16667,0.11091429350047699,94,explored
explored-16668,0.36564927101784994,114,explored
explored-16669,0.5758958986237908,22,explored
explored-16670,0.9302612753781169,19,explored
explored-16671,0.0866603079438617,140,explored
explored-16672,0.11844256710723533,92,explored
explored-16673,0.20350183948766887,50,explored
explored-16674,0.6041695053822047,22,explored
explored-16675,0.12964981605123316,60,explored
explored-16676,0.38683744379343243,126,explored
explored-16677,0.08768224553753923,134,explored
explored-16678,0.10982422673388759,96,explored
explored-16679,0.5049053004496526,174,explored
explored-16680,0.9576917836217469,44,explored
explored-16681,0.6804741790434665,22,explored
explored-16682,0.40668006540400614,74,explored
explored-16683,0.17302084752691116,138,explored
explored-16684,0.571467502384521,32,explored
explored-16685,0.09398419403188463,146,explored
explored-16686,0.4519008039242405,30,explored
explored-16687,0.1710655402643413,170,explored
explored-16688,0.2164463823409184,62,explored
explored-16689,0.25923150292955455,132,explored
explored-16690,0.6695479629377299,25,explored
explored-16691,0.12556206567652284,70,explored
explored-16692,0.3108734159967299,26,explored
explored-16693,0.3070581823136669,26,explored
explored-16694,0.5786210655402644,24,explored
explored-16695,0.2253713039923696,58,explored
explored-16696,0.19722260071762743,86,explored
explored-16697,0.7136530862515329,24,explored
explored-16698,0.8964436571740019,16,explored
explored-16699,0.9694941609291217,11,explored
explored-16700,0.1427646818367626,90,explored
explored-16701,0.08947063632647523,168,explored
explored-16702,0.39623926965526657,96,explored
explored-16703,0.9518667393377844,46,explored
explored-16704,0.2011002861425264,76,explored
explored-16705,0.09865104237634559,98,explored
explored-16706,0.2711881727755826,36,explored
explored-16707,0.09231502929554436,122,explored
explored-16708,0.151212699277831,116,explored
explored-16709,0.13748467093609484,60,explored
explored-16710,0.11432075214606896,92,explored
explored-16711,0.2315029295544353,48,explored
explored-16712,0.11220874778580203,82,explored
explored-16713,0.5019530362901394,50,explored
explored-16714,0.13176182041150042,114,explored
explored-16715,0.3455784166780216,36,explored
explored-16716,0.17610255711495681,132,explored
explored-16717,0.4842948062860517,101,explored
explored-16718,0.3227321501566971,75,explored
explored-16719,0.30801199073443253,46,explored
explored-16720,0.658511788350713,94,explored
explored-16721,0.10130808011990755,92,explored
explored-16722,0.6174546941000136,36,explored
explored-16723,0.1844256710723533,134,explored
explored-16724,0.32754377299359594,65,explored
explored-16725,0.3916064858972612,116,explored
explored-16726,0.42362719716582653,66,explored
explored-16727,0.10222782395421737,120,explored
explored-16728,0.1390516419130674,66,explored
explored-16729,0.10038833628559751,128,explored
explored-16730,0.2946927374301678,72,explored
explored-16731,0.09609619839215167,110,explored
explored-16732,0.33608120997411106,32,explored
explored-16733,0.5084480174410684,78,explored
explored-16734,0.09984330290230303,96,explored
explored-16735,0.4120452377708136,60,explored
explored-16736,0.15515283644456557,172,explored
explored-16737,0.09899168824090476,174,explored
explored-16738,0.1001839487668621,112,explored
explored-16739,0.5694662079302358,25,explored
explored-16740,0.15887723123041286,80,explored
explored-16741,0.11091429350047699,86,explored
explored-16742,0.10634963891538374,98,explored
explored-16743,0.33555487871671374,65,explored
explored-16744,0.25960621338056966,46,explored
explored-16745,0.8298473906526775,25,explored
explored-16746,0.40659490393786635,74,explored
explored-16747,0.6640380160784849,34,explored
explored-16748,0.17393377844392977,84,explored
explored-16749,0.10011581959395022,128,explored
explored-16750,0.12419948221828603,104,explored
explored-16751,0.9858291320343371,26,explored
explored-16752,0.08420765771903549,164,explored
explored-16753,0.16337375664259446,54,explored
explored-16754,0.9992505790979698,8,explored
explored-16755,0.1061452513966481,94,explored
explored-16756,0.26284234909388215,30,explored
explored-16757,0.6874574192669302,18,explored
explored-16758,0.2303106690284782,44,explored
explored-16759,0.2655675160103558,30,explored
explored-16760,0.8690557296634419,20,explored
explored-16761,0.2828382613435074,66,explored
explored-16762,0.10955171004224029,94,explored
explored-16763,0.693078076032157,78,explored
explored-16764,0.38963073988281793,35,explored
explored-16765,0.4771085979016215,38,explored
explored-16766,0.29826951900803933,44,explored
explored-16767,0.964504700912931,14,explored
explored-16768,0.09791865376754338,194,explored
explored-16769,0.12123586319662083,152,explored
explored-16770,0.9632102466276059,14,explored
explored-16771,0.12505109687968408,68,explored
explored-16772,0.09381387109960482,120,explored
explored-16773,0.8381250851614661,16,explored
explored-16774,0.14991824499250583,86,explored
explored-16775,0.13407821229050298,64,explored
explored-16776,0.11091429350047699,96,explored
explored-16777,0.10222782395421737,142,explored
explored-16778,0.3187082708815916,50,explored
explored-16779,0.5927919335059273,36,explored
explored-16780,0.14046532225098796,62,explored
explored-16781,0.21440250715356335,110,explored
explored-16782,0.25121951219512206,74,explored
explored-16783,0.10750783485488491,116,explored
explored-16784,0.0943248398964438,120,explored
explored-16785,0.6034200844801745,16,explored
explored-16786,0.5701049189262842,34,explored
explored-16787,0.7357409648693924,63,explored
explored-16788,0.5100831175909525,68,explored
explored-16789,0.5088567924785394,38,explored
explored-16790,0.1015465322250989,114,explored
explored-16791,0.19733842031157744,100,explored
explored-16792,0.2636485443066723,98,explored
explored-16793,0.09841259027115423,136,explored
explored-16794,0.15192124267611395,120,explored
explored-16795,0.4256029431802698,62,explored
explored-16796,0.22026161602398164,88,explored
explored-16797,0.1475337239405916,96,explored
explored-16798,0.28089657991552,36,explored
explored-16799,0.6852432211472954,26,explored
explored-16800,0.10188717808965819,112,explored
explored-16801,0.3000408775037471,126,explored
explored-16802,0.544147704046873,32,explored
explored-16803,0.12317754462460839,128,explored
explored-16804,0.31291729118408507,16,explored
explored-16805,0.2438683744379344,72,explored
explored-16806,0.15136598991688244,52,explored
explored-16807,0.11908979424989807,86,explored
explored-16808,0.2103828859517647,60,explored
